Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,33.02,3.72,250.8,2.41,4.85,91.83
2018-03-29 01:00:56,23.42,3.52,290.56,2.48,5.09,85.61
2018-03-29 02:00:56,27.58,3.83,503.4,2.51,5.36,67.81
2018-03-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,85.42,0.0,0.0,0.0,0.0,93.64
2018-03-29 20:00:56,44.52,0.0,0.0,0.0,0.0,99.48
2018-03-29 21:00:56,23.7,0.0,0.0,1.55,4.24,91.31
2018-03-29 22:00:56,12.55,0.0,0.0,1.03,5.14,88.45
2018-03-29 23:00:56,8.67,0.0,0.0,0.25,5.68,84.23
2018-03-30 00:00:56,6.19,0.0,0.0,0.0,0.0,104.44
2018-03-30 01:00:56,4.15,0.55,0.0,1.01,7.75,112.39
2018-03-30 02:00:56,4.82,2.33,141.42,0.19,4.96,94.1
2018-03-30 03:00:56,4.91,2.56,75.34,1.81,3.46,97.02
2018-03-30 04:00:56,5.16,2.69,118.68,2.22,5.05,88.64
2018-03-30 05:00:56,3.94,2.65,115.45,2.46,4.67,88.29
2018-03-30 06:00:56,5.52,2.44,187.6,2.24,5.3,78.42
2018-03-30 07:00:56,5.3,2.09,237.0,3.11,12.04,67.01
2018-03-30 08:00:56,8.11,2.7,392.24,1.88,6.17,71.79
2018-03-30 09:00:56,21.37,2.61,389.87,1.85,5.72,90.66
2018-03-30 10:00:56,23.77,3.62,346.76,1.42,6.88,86.8
2018-03-30 11:00:56,19.66,5.45,194.31,1.6,9.52,93.42
2018-03-30 12:00:56,16.32,4.39,183.88,1.49,7.87,100.44
2018-03-30 13:00:56,24.61,4.97,188.58,0.77,7.79,99.1
