Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-03 22:00:56,0.0,0.0,0.0,0.0,85.92
2018-04-03 23:00:56,0.0,0.0,0.0,0.0,86.74
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,84.24
2018-04-04 01:00:56,0.0,0.0,44.11,44.21,82.91
2018-04-04 02:00:56,0.0,0.0,0.0,0.0,79.87
2018-04-04 03:00:56,0.0,0.0,0.0,0.0,80.38
2018-04-04 04:00:56,0.0,0.0,0.0,0.0,81.05
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,81.17
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,76.68
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,77.23
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,78.99
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,74.48
2018-04-04 10:00:56,0.0,0.0,13.18,13.38,73.0
2018-04-04 11:00:56,0.0,0.0,19.18,20.02,67.69
2018-04-04 12:00:56,0.0,0.0,12.82,13.98,70.18
2018-04-04 13:00:56,0.0,0.0,13.45,15.17,74.75
2018-04-04 14:00:56,0.0,0.0,12.66,13.5,84.8
2018-04-04 15:00:56,0.0,0.0,11.82,12.16,111.66
2018-04-04 16:00:56,0.0,0.0,13.32,13.5,118.51
2018-04-04 17:00:56,0.0,0.0,14.11,14.4,98.94
2018-04-04 18:00:56,0.0,0.0,0.0,0.0,90.92
2018-04-04 19:00:56,0.0,0.0,0.0,0.0,89.12
2018-04-04 20:00:56,0.0,0.0,0.0,0.0,86.68
2018-04-04 21:00:56,0.0,0.0,0.0,0.0,76.32
2018-04-04 22:00:56,0.0,0.0,0.0,0.0,76.36
2018-04-04 23:00:56,0.0,0.0,0.0,0.0,80.75
2018-04-05 00:00:56,0.0,0.0,0.0,0.0,82.73
2018-04-05 01:00:56,0.0,0.0,0.0,0.0,73.4
2018-04-05 02:00:56,0.0,0.0,0.0,0.0,78.9
2018-04-05 03:00:56,0.0,0.0,0.0,0.0,79.6
2018-04-05 04:00:56,0.0,0.0,0.0,0.0,78.98
2018-04-05 05:00:56,0.0,0.0,0.0,0.0,76.6
2018-04-05 06:00:56,0.0,0.0,0.0,0.0,74.59
2018-04-05 07:00:56,0.0,0.0,0.0,0.0,72.14
2018-04-05 08:00:56,0.0,0.0,0.0,0.0,70.44
2018-04-05 09:00:56,0.0,0.0,0.0,0.0,65.57
2018-04-05 10:00:56,0.0,0.0,15.59,16.13,64.57
2018-04-05 11:00:56,0.0,0.0,0.0,0.0,55.02
2018-04-05 12:00:56,0.0,0.0,0.0,0.0,63.77
2018-04-05 13:00:56,0.0,0.0,0.0,0.0,68.99
2018-04-05 14:00:56,0.0,0.0,0.0,0.0,83.37
2018-04-05 15:00:56,0.0,0.0,21.0,21.74,128.92
2018-04-05 16:00:56,0.0,0.0,0.0,0.0,168.14
2018-04-05 17:00:56,0.0,0.0,0.0,0.0,161.02
2018-04-05 18:00:56,0.0,0.0,0.0,0.0,120.08
2018-04-05 19:00:56,0.0,0.0,0.0,0.0,104.17
2018-04-05 20:00:56,0.0,0.0,0.0,0.0,89.28
2018-04-05 21:00:56,0.0,0.0,0.0,0.0,78.01
2018-04-05 22:00:56,0.0,0.0,0.0,0.0,77.56
2018-04-05 23:00:56,0.0,0.0,0.0,0.0,85.66
2018-04-06 00:00:56,0.0,0.0,0.0,0.0,86.02
2018-04-06 01:00:56,0.0,0.0,0.0,0.0,83.79
2018-04-06 02:00:56,0.0,0.0,0.0,0.0,82.2
2018-04-06 03:00:56,0.0,0.0,0.0,0.0,78.16
2018-04-06 04:00:56,0.0,0.0,0.0,0.0,77.34
2018-04-06 05:00:56,0.0,0.0,60.29,60.52,77.61
2018-04-06 06:00:56,0.0,0.0,0.0,0.0,73.04
2018-04-06 07:00:56,0.0,0.0,0.0,0.0,68.45
2018-04-06 08:00:56,0.0,0.0,0.0,0.0,72.68
2018-04-06 09:00:56,0.0,0.0,0.0,0.0,66.4
2018-04-06 10:00:56,0.0,0.0,0.0,0.0,74.64
2018-04-06 11:00:56,0.0,0.0,0.0,0.0,77.98
2018-04-06 12:00:56,0.0,0.0,18.71,18.96,73.68
2018-04-06 13:00:56,0.0,0.0,15.31,15.78,75.56
2018-04-06 14:00:56,0.0,0.0,12.38,12.96,82.33
2018-04-06 15:00:56,0.0,0.0,14.71,15.43,83.82
2018-04-06 16:00:56,0.0,0.0,17.29,17.58,89.25
2018-04-06 17:00:56,0.0,0.0,26.33,26.48,105.35
2018-04-06 18:00:56,0.0,0.0,36.85,37.02,96.29
2018-04-06 19:00:56,0.0,0.0,0.0,0.0,97.87
2018-04-06 20:00:56,0.0,0.0,0.0,0.0,92.84
2018-04-06 21:00:56,0.0,0.0,0.0,0.0,88.62
2018-04-06 22:00:56,0.0,0.0,0.0,0.0,75.73
2018-04-06 23:00:56,41.02,0.0,0.0,0.0,88.79
2018-04-07 00:00:56,0.0,0.0,0.0,0.0,94.08
2018-04-07 01:00:56,0.0,0.0,0.0,0.0,92.78
2018-04-07 02:00:56,0.0,0.0,0.0,0.0,92.34
2018-04-07 03:00:56,0.0,0.0,0.0,0.0,82.62
2018-04-07 04:00:56,0.0,0.0,0.0,0.0,75.67
2018-04-07 05:00:56,0.0,0.0,0.0,0.0,74.84
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,71.41
2018-04-07 07:00:56,0.0,0.0,0.0,0.0,67.85
2018-04-07 08:00:56,0.0,0.0,0.0,0.0,61.99
2018-04-07 09:00:56,0.0,0.0,0.0,0.0,64.19
2018-04-07 10:00:56,0.0,0.0,0.0,0.0,64.07
2018-04-07 11:00:56,0.0,0.0,0.0,0.0,65.18
2018-04-07 12:00:56,0.0,0.0,0.0,0.0,63.27
2018-04-07 13:00:56,0.0,0.0,0.0,0.0,63.13
2018-04-07 14:00:56,0.0,0.0,14.84,14.91,59.68
2018-04-07 15:00:56,0.0,0.0,0.0,8.25,67.72
2018-04-07 16:00:56,0.0,0.0,0.0,0.0,71.41
2018-04-07 17:00:56,0.0,0.0,0.0,8.58,73.03
2018-04-07 18:00:56,0.0,0.0,0.0,0.0,78.46
2018-04-07 19:00:56,0.0,0.0,0.0,0.0,80.91
2018-04-07 20:00:56,0.0,0.0,0.0,0.0,75.05
2018-04-07 21:00:56,0.0,0.0,0.0,53.69,66.54
2018-04-07 22:00:56,0.0,0.0,0.0,0.0,67.18
2018-04-07 23:00:56,0.0,0.0,0.0,0.0,66.74
2018-04-08 00:00:56,0.0,0.0,0.0,0.0,69.43
2018-04-08 01:00:56,0.0,0.0,0.0,0.0,74.82
2018-04-08 02:00:56,0.0,0.0,0.0,0.0,80.38
2018-04-08 03:00:56,0.0,0.0,0.0,0.0,78.26
2018-04-08 04:00:56,0.0,0.0,0.0,0.0,75.41
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,71.75
2018-04-08 06:00:56,32.34,0.0,0.0,0.0,70.72
2018-04-08 07:00:56,0.0,0.0,0.0,0.0,69.02
2018-04-08 08:00:56,0.0,0.0,0.0,0.0,66.76
2018-04-08 09:00:56,0.0,0.0,0.0,0.0,67.27
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,66.11
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,65.97
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,69.68
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,75.23
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,75.64
2018-04-08 15:00:56,0.0,0.0,0.0,0.0,74.74
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,65.74
2018-04-08 17:00:56,0.0,0.0,8.04,8.44,69.4
2018-04-08 18:00:56,0.0,0.0,10.29,10.57,69.59
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,72.56
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,72.13
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,77.77
2018-04-08 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 10:00:56,0.0,0.0,0.0,0.0,0.0
