Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-05-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 10:00:56,0.0,3.12,0.0,0.0,0.0,0.0
2018-05-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 15:00:56,0.0,3.16,5097.72,0.0,0.0,1.25
2018-06-06 16:00:56,0.0,3.86,5189.49,0.0,0.0,0.0
2018-06-06 17:00:56,0.0,4.24,5248.35,0.0,0.0,0.0
2018-06-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06 19:00:56,0.0,4.32,5301.06,0.0,0.0,0.0
2018-06-06 20:00:56,0.0,4.1,5326.36,0.0,0.0,0.0
2018-06-06 21:00:56,57.38,4.21,5321.85,0.0,0.0,0.0
2018-06-06 22:00:56,0.0,4.04,5339.42,0.0,0.0,0.0
2018-06-06 23:00:56,0.0,3.6,5293.31,0.0,0.0,0.0
2018-06-07 00:00:56,39.51,3.29,5272.85,0.0,0.0,0.0
2018-06-07 01:00:56,51.56,3.19,5258.71,0.0,0.0,0.0
2018-06-07 02:00:56,66.27,3.16,5287.76,0.0,0.0,0.0
2018-06-07 03:00:56,0.0,2.75,5312.42,54.22,55.3,0.0
2018-06-07 04:00:56,58.77,2.6,5236.81,0.0,0.0,0.0
2018-06-07 05:00:56,46.75,2.68,5156.74,0.0,0.0,0.0
2018-06-07 06:00:56,41.13,2.52,5088.6,0.0,0.0,0.0
2018-06-07 07:00:56,47.24,2.69,5063.22,0.0,0.0,0.0
2018-06-07 08:00:56,0.0,2.51,5050.56,0.0,0.0,0.0
2018-06-07 09:00:56,0.0,2.2,5055.39,0.0,0.0,0.0
2018-06-07 10:00:56,56.13,2.25,5089.32,47.22,48.92,0.0
2018-06-07 11:00:56,62.04,2.43,5108.63,48.32,49.63,0.0
2018-06-07 12:00:56,66.9,2.65,5132.65,0.0,0.0,0.0
2018-06-07 13:00:56,0.0,3.22,5156.5,0.0,0.0,0.0
2018-06-07 14:00:56,0.0,4.01,5133.73,0.0,0.0,0.0
2018-06-07 15:00:56,0.0,4.35,5102.43,0.0,0.0,0.0
2018-06-07 16:00:56,0.0,4.21,5120.97,0.0,0.0,0.0
2018-06-07 17:00:56,0.0,4.33,5131.29,0.0,0.0,0.0
2018-06-07 18:00:56,0.0,4.3,5140.11,0.0,0.0,0.0
2018-06-07 19:00:56,60.98,4.39,5150.78,0.0,0.0,0.0
2018-06-07 20:00:56,70.19,4.41,5176.38,0.0,0.0,0.0
2018-06-07 21:00:56,72.55,4.22,5154.25,0.0,0.0,0.0
2018-06-07 22:00:56,0.0,4.01,5172.71,0.0,0.0,0.0
2018-06-07 23:00:56,0.0,3.87,5193.29,0.0,0.0,0.0
2018-06-08 00:00:56,0.0,3.27,5203.52,0.0,0.0,0.0
2018-06-08 01:00:56,65.95,3.17,5185.31,0.0,0.0,0.0
2018-06-08 02:00:56,65.46,3.34,5171.8,0.0,0.0,0.0
2018-06-08 03:00:56,66.04,2.86,5141.31,0.0,0.0,0.0
2018-06-08 04:00:56,60.06,2.68,5110.64,0.0,0.0,0.0
2018-06-08 05:00:56,61.78,2.59,5104.08,0.0,0.0,0.0
2018-06-08 06:00:56,57.19,2.63,5092.48,0.0,0.0,0.0
2018-06-08 07:00:56,56.69,2.56,5118.53,52.22,52.98,0.0
2018-06-08 08:00:56,87.17,2.4,5161.31,0.0,0.0,0.0
2018-06-08 09:00:56,0.0,2.33,5154.34,0.0,0.0,0.0
2018-06-08 10:00:56,0.0,2.45,5178.75,0.0,0.0,0.0
2018-06-08 11:00:56,0.0,2.57,5182.85,0.0,0.0,0.0
2018-06-08 12:00:56,91.4,3.0,5174.2,0.0,0.0,0.0
2018-06-08 13:00:56,68.79,3.5,5141.28,0.0,0.0,0.0
2018-06-08 14:00:56,69.07,4.0,5136.42,0.0,0.0,0.0
2018-06-08 15:00:56,72.48,4.19,5136.85,0.0,0.0,0.0
2018-06-08 16:00:56,61.23,4.6,5180.71,0.0,0.0,0.0
2018-06-08 17:00:56,62.49,4.81,5221.87,0.0,0.0,0.0
2018-06-08 18:00:56,63.35,5.3,5262.36,0.0,0.0,1.44
2018-06-08 19:00:56,54.4,5.52,5277.26,0.0,0.0,0.0
2018-06-08 20:00:56,0.0,5.09,5325.73,0.0,0.0,0.0
2018-06-08 21:00:56,0.0,4.76,5377.39,0.0,0.0,0.0
2018-06-08 22:00:56,105.18,4.35,5377.93,0.0,0.0,0.0
2018-06-08 23:00:56,0.0,3.86,5360.71,0.0,0.0,0.0
2018-06-09 00:00:56,0.0,3.32,5373.79,0.0,0.0,0.0
2018-06-09 01:00:56,75.06,3.26,5385.39,0.0,0.0,0.0
2018-06-09 02:00:56,60.53,3.22,5373.2,0.0,0.0,0.0
2018-06-09 03:00:56,69.08,2.62,5316.91,0.0,0.0,0.0
