Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-11 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 19:00:56,80.07,0.0,354.85,17.33,19.15,99.89
2021-08-16 20:00:56,119.32,0.0,546.44,31.62,0.0,80.11
2021-08-16 21:00:56,116.16,0.0,522.04,31.66,34.31,75.78
2021-08-16 22:00:56,93.99,0.0,562.7,35.83,37.66,66.83
2021-08-16 23:00:56,103.04,0.0,447.27,25.1,27.16,77.61
2021-08-17 00:00:56,88.99,0.0,428.9,23.79,25.77,78.67
2021-08-17 01:00:56,78.39,0.0,410.1,22.83,24.61,76.35
2021-08-17 02:00:56,71.61,0.0,297.16,15.17,16.7,79.17
2021-08-17 03:00:56,65.35,0.0,273.54,18.75,20.29,67.41
2021-08-17 04:00:56,63.08,0.0,250.12,15.24,16.78,63.49
2021-08-17 05:00:56,54.41,0.0,252.28,11.95,13.77,63.95
2021-08-17 06:00:56,56.82,0.0,271.26,13.5,15.05,54.51
2021-08-17 07:00:56,49.3,0.0,244.45,17.3,20.01,53.79
2021-08-17 08:00:56,22.86,0.0,536.51,0.0,0.0,11.42
2021-08-17 09:00:56,59.1,0.0,676.4,68.56,85.84,10.0
2021-08-17 10:00:56,77.26,0.0,382.31,11.65,0.0,68.55
2021-08-17 11:00:56,60.74,0.0,401.99,13.7,15.77,85.98
2021-08-17 12:00:56,66.83,0.0,379.25,0.0,0.0,96.23
2021-08-17 13:00:56,74.76,0.0,414.03,13.59,15.37,108.53
2021-08-17 14:00:56,81.08,0.0,385.07,10.67,0.0,107.92
2021-08-17 15:00:56,74.85,0.0,334.83,0.0,0.0,109.87
2021-08-17 16:00:56,58.82,0.0,335.44,8.71,10.31,111.09
2021-08-17 17:00:56,71.01,0.0,385.99,10.41,12.04,124.6
2021-08-17 18:00:56,82.64,0.0,394.83,14.01,15.56,138.31
2021-08-17 19:00:56,116.19,0.0,582.25,22.52,24.16,162.22
2021-08-17 20:00:56,160.16,0.0,520.82,25.0,26.77,153.2
2021-08-17 21:00:56,147.54,0.0,543.76,26.84,28.68,124.87
2021-08-17 22:00:56,138.04,0.0,544.08,36.89,0.0,66.05
2021-08-17 23:00:56,132.6,0.0,638.99,57.51,0.0,41.43
2021-08-18 00:00:56,123.18,0.0,575.11,48.97,50.93,50.25
2021-08-18 01:00:56,96.67,0.0,513.99,45.16,47.49,50.73
2021-08-18 02:00:56,92.59,0.0,493.04,46.07,0.0,35.43
2021-08-18 03:00:56,95.07,0.0,384.82,28.57,30.96,41.4
2021-08-18 04:00:56,83.18,0.0,380.02,30.8,33.8,33.19
2021-08-18 05:00:56,66.95,0.0,317.61,22.7,24.49,49.7
2021-08-18 06:00:56,74.2,0.0,405.77,36.38,38.54,29.56
2021-08-18 07:00:56,85.42,0.0,462.04,53.41,56.58,14.94
2021-08-18 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 09:00:56,84.46,0.0,634.5,60.19,68.02,16.68
2021-08-18 10:00:56,89.15,0.0,530.06,38.76,42.98,47.47
2021-08-18 11:00:56,98.79,0.0,496.6,16.93,0.0,75.45
2021-08-18 12:00:56,98.18,0.0,453.94,13.01,14.91,89.73
2021-08-18 13:00:56,77.78,0.0,459.81,11.5,13.15,103.38
2021-08-18 14:00:56,66.47,0.0,440.41,9.78,11.48,111.09
2021-08-18 15:00:56,74.96,0.0,413.49,10.8,12.98,116.07
2021-08-18 16:00:56,60.39,0.0,416.7,9.56,11.26,123.63
2021-08-18 17:00:56,60.18,0.0,398.59,9.88,11.46,125.17
2021-08-18 18:00:56,77.62,0.0,462.88,12.9,14.57,123.97
2021-08-18 19:00:56,121.87,0.0,484.2,25.47,28.44,106.07
2021-08-18 20:00:56,131.51,0.0,671.66,40.78,44.7,81.58
2021-08-18 21:00:56,130.64,0.0,620.7,29.61,31.83,74.41
2021-08-18 22:00:56,116.44,0.0,667.47,29.42,31.24,59.5
2021-08-18 23:00:56,109.06,0.0,630.68,34.02,36.1,51.35
2021-08-19 00:00:56,119.12,0.0,578.58,30.42,34.15,55.42
2021-08-19 01:00:56,91.88,0.0,507.44,23.29,0.0,58.6
2021-08-19 02:00:56,70.18,0.0,407.05,19.41,21.26,61.88
2021-08-19 03:00:56,41.09,0.0,324.21,16.77,0.0,70.52
2021-08-19 04:00:56,49.31,0.0,342.23,16.93,18.53,57.87
2021-08-19 05:00:56,59.44,0.0,308.42,8.65,0.0,64.04
2021-08-19 06:00:56,36.2,0.0,315.89,17.55,19.13,57.21
2021-08-19 07:00:56,61.58,0.0,422.69,36.68,39.97,32.6
2021-08-19 08:00:56,101.22,0.0,394.31,22.17,24.18,39.07
2021-08-19 09:00:56,66.94,0.0,395.9,15.05,17.5,38.26
2021-08-19 10:00:56,21.23,0.0,394.19,12.51,15.19,41.37
2021-08-19 11:00:56,34.38,0.0,355.14,7.66,0.0,52.43
2021-08-19 12:00:56,16.35,0.0,335.54,8.56,0.0,75.53
2021-08-19 13:00:56,27.84,0.0,345.34,6.29,7.92,86.96
2021-08-19 14:00:56,31.27,0.0,379.43,9.44,11.2,90.87
2021-08-19 15:00:56,42.75,0.0,576.71,8.67,10.65,88.85
2021-08-19 16:00:56,37.49,0.0,358.5,8.54,10.46,94.93
2021-08-19 17:00:56,54.91,0.0,436.68,8.3,10.2,85.06
2021-08-19 18:00:56,122.2,0.0,492.9,10.12,12.17,80.65
2021-08-19 19:00:56,169.72,0.0,481.06,0.0,0.0,72.6
2021-08-19 20:00:56,201.7,0.0,547.92,16.3,22.08,62.93
2021-08-19 21:00:56,169.45,0.0,522.45,10.73,12.57,61.5
2021-08-19 22:00:56,127.64,0.0,464.35,8.46,0.0,61.53
2021-08-19 23:00:56,111.05,0.0,488.74,12.5,14.23,55.52
2021-08-20 00:00:56,92.77,0.0,500.22,15.68,17.4,49.26
2021-08-20 01:00:56,90.06,0.0,444.12,12.78,0.0,46.23
2021-08-20 02:00:56,74.33,0.0,378.49,12.69,0.0,43.15
2021-08-20 03:00:56,56.96,0.0,374.31,13.72,0.0,40.75
2021-08-20 04:00:56,59.16,0.0,349.54,13.46,15.01,40.65
2021-08-20 05:00:56,53.44,0.0,343.41,0.0,0.0,39.63
2021-08-20 06:00:56,81.22,0.0,0.0,13.61,0.0,33.49
2021-08-20 07:00:56,87.14,0.0,345.87,13.6,15.29,31.67
2021-08-20 08:00:56,59.54,0.0,392.2,16.38,18.61,27.13
2021-08-20 09:00:56,37.96,0.0,403.79,14.04,16.57,28.24
2021-08-20 10:00:56,11.43,0.0,387.83,12.41,14.96,34.8
2021-08-20 11:00:56,36.29,0.0,414.42,12.06,17.46,44.89
2021-08-20 12:00:56,32.82,0.0,379.64,0.0,0.0,61.93
2021-08-20 13:00:56,31.28,0.0,386.71,9.13,11.11,73.47
2021-08-20 14:00:56,38.76,0.0,386.29,6.44,8.13,78.94
2021-08-20 15:00:56,43.34,0.0,409.81,7.23,0.0,81.86
2021-08-20 16:00:56,46.03,0.0,395.54,7.04,8.84,84.77
2021-08-20 17:00:56,44.43,0.0,401.93,7.97,9.66,83.91
2021-08-20 18:00:56,62.94,0.0,400.81,11.89,14.41,81.62
2021-08-20 19:00:56,110.37,0.0,472.52,12.37,14.46,80.43
2021-08-20 20:00:56,122.43,0.0,554.75,22.72,26.15,72.86
2021-08-20 21:00:56,105.86,0.0,644.09,21.5,24.41,72.67
2021-08-20 22:00:56,99.3,0.0,549.51,20.67,23.14,69.08
2021-08-20 23:00:56,95.08,0.0,487.02,17.51,19.39,66.95
2021-08-21 00:00:56,78.64,0.0,461.91,15.25,17.14,66.27
2021-08-21 01:00:56,65.86,0.0,423.54,20.47,22.5,56.36
2021-08-21 02:00:56,57.58,0.0,370.8,12.9,0.0,58.62
2021-08-21 03:00:56,47.78,0.0,325.13,13.26,14.77,54.58
2021-08-21 04:00:56,40.46,0.0,339.96,16.62,18.16,45.93
2021-08-21 05:00:56,48.71,0.0,335.26,18.63,20.24,42.08
2021-08-21 06:00:56,53.12,0.0,355.89,21.93,23.78,35.03
2021-08-21 07:00:56,57.72,0.0,375.24,22.03,23.8,34.21
2021-08-21 08:00:56,57.55,0.0,412.45,28.45,31.18,25.95
2021-08-21 09:00:56,77.44,0.0,410.08,24.14,0.0,30.42
2021-08-21 10:00:56,46.42,0.0,360.03,14.14,16.58,47.42
2021-08-21 11:00:56,39.79,0.0,372.33,10.91,12.94,59.4
2021-08-21 12:00:56,45.71,0.0,366.47,9.03,10.83,74.21
2021-08-21 13:00:56,46.66,0.0,392.64,9.68,11.71,81.08
2021-08-21 14:00:56,46.6,0.0,400.52,8.71,10.7,90.96
2021-08-21 15:00:56,50.41,0.0,404.53,8.09,9.71,97.3
2021-08-21 16:00:56,55.22,0.0,405.96,14.8,17.5,97.55
2021-08-21 17:00:56,60.48,0.0,474.91,11.58,13.91,97.28
2021-08-21 18:00:56,71.72,0.0,470.62,15.31,19.02,90.86
2021-08-21 19:00:56,113.56,0.0,499.48,13.3,15.07,90.33
2021-08-21 20:00:56,128.48,0.0,548.62,19.0,22.26,82.04
2021-08-21 21:00:56,125.3,0.0,554.48,17.34,19.26,80.32
2021-08-21 22:00:56,123.88,0.0,520.93,15.34,16.92,77.59
2021-08-21 23:00:56,122.27,0.0,547.36,14.71,16.61,69.7
2021-08-22 00:00:56,97.56,0.0,486.58,12.46,14.32,66.55
2021-08-22 01:00:56,75.89,0.0,437.77,11.4,13.18,62.85
2021-08-22 02:00:56,66.59,0.0,431.89,12.62,14.25,56.34
2021-08-22 03:00:56,52.7,0.0,368.89,11.97,13.51,55.34
2021-08-22 04:00:56,39.29,0.0,379.97,11.66,13.13,55.44
2021-08-22 05:00:56,47.81,0.0,353.33,15.61,17.46,50.26
2021-08-22 06:00:56,54.2,0.0,394.43,22.09,23.89,38.76
2021-08-22 07:00:56,71.04,0.0,393.28,18.01,19.64,33.63
2021-08-22 08:00:56,50.02,0.0,380.41,13.86,15.48,45.9
2021-08-22 09:00:56,15.86,0.0,369.71,11.0,12.77,47.44
2021-08-22 10:00:56,8.44,0.0,389.44,10.21,12.17,48.22
2021-08-22 11:00:56,56.67,0.0,645.29,11.62,13.6,65.76
2021-08-22 12:00:56,52.73,0.0,480.92,7.3,8.98,73.16
2021-08-22 13:00:56,47.85,0.0,456.05,8.08,10.06,77.24
2021-08-22 14:00:56,42.72,0.0,489.59,8.12,10.07,84.92
2021-08-22 15:00:56,39.77,0.0,502.23,8.44,10.23,87.31
2021-08-22 16:00:56,46.67,0.0,489.13,9.46,11.62,86.95
2021-08-22 17:00:56,65.93,0.0,531.77,10.04,12.29,83.99
2021-08-22 18:00:56,101.62,0.0,547.16,8.86,10.88,78.16
2021-08-22 19:00:56,138.78,0.0,605.53,8.85,10.79,71.48
2021-08-22 20:00:56,152.54,0.0,608.61,11.37,13.37,63.39
2021-08-22 21:00:56,132.49,0.0,574.99,9.43,10.96,62.84
2021-08-22 22:00:56,109.66,0.0,558.08,10.78,0.0,58.46
2021-08-22 23:00:56,95.77,0.0,552.13,14.17,16.35,53.52
2021-08-23 00:00:56,85.36,0.0,551.19,15.14,17.83,48.51
2021-08-23 01:00:56,76.17,0.0,520.5,14.42,16.16,45.1
2021-08-23 02:00:56,71.32,0.0,502.78,18.96,20.85,38.58
2021-08-23 03:00:56,66.11,0.0,433.63,15.01,16.56,38.68
2021-08-23 04:00:56,64.94,0.0,423.66,16.25,17.8,37.73
2021-08-23 05:00:56,56.26,0.0,410.96,12.86,14.42,40.16
2021-08-23 06:00:56,63.84,0.0,459.58,16.42,18.07,34.86
2021-08-23 07:00:56,72.87,0.0,435.35,14.61,16.27,34.54
2021-08-23 08:00:56,76.91,0.0,541.35,31.21,35.07,15.55
2021-08-23 09:00:56,78.04,0.0,539.48,18.07,20.89,25.8
2021-08-23 10:00:56,19.53,0.0,482.17,0.0,0.0,36.0
2021-08-23 11:00:56,27.11,0.0,491.95,10.53,13.65,40.27
2021-08-23 12:00:56,38.63,0.0,481.71,8.5,0.0,51.59
2021-08-23 13:00:56,38.16,0.0,507.41,9.4,11.26,62.86
2021-08-23 14:00:56,38.0,0.0,506.12,9.61,11.62,72.35
2021-08-23 15:00:56,45.74,0.0,494.35,8.12,9.89,77.63
2021-08-23 16:00:56,58.17,0.0,562.26,7.99,9.72,78.86
2021-08-23 17:00:56,66.53,0.0,545.86,9.15,10.85,77.25
2021-08-23 18:00:56,74.03,0.0,568.91,10.98,12.65,79.16
2021-08-23 19:00:56,106.51,0.0,633.72,18.37,22.07,71.53
2021-08-23 20:00:56,145.28,0.0,684.65,16.77,18.64,64.18
2021-08-23 21:00:56,130.41,0.0,732.22,25.32,31.77,60.38
2021-08-23 22:00:56,124.68,0.0,676.53,16.21,18.07,59.54
2021-08-23 23:00:56,107.42,0.0,616.27,15.97,17.67,52.94
2021-08-24 00:00:56,96.09,0.0,607.98,16.27,18.08,48.27
2021-08-24 01:00:56,77.11,0.0,591.48,17.63,19.41,44.51
2021-08-24 02:00:56,64.79,0.0,491.65,16.65,18.23,44.31
2021-08-24 03:00:56,71.81,0.0,460.29,14.73,16.25,44.61
2021-08-24 04:00:56,68.54,0.0,456.33,15.71,17.2,38.08
2021-08-24 05:00:56,98.77,0.0,487.82,20.52,23.94,31.16
2021-08-24 06:00:56,68.44,0.0,460.58,16.91,18.47,33.68
2021-08-24 07:00:56,54.75,0.0,487.57,16.9,0.0,30.26
2021-08-24 08:00:56,56.67,0.0,512.64,20.78,22.78,27.57
2021-08-24 09:00:56,42.06,0.0,658.89,31.16,43.23,24.87
2021-08-24 10:00:56,31.93,0.0,551.17,20.64,23.76,33.1
2021-08-24 11:00:56,48.34,0.0,590.87,14.96,17.21,47.92
2021-08-24 12:00:56,62.94,0.0,797.86,13.01,15.62,63.54
2021-08-24 13:00:56,77.31,0.0,621.61,12.25,14.21,73.31
2021-08-24 14:00:56,79.25,0.0,570.96,11.52,13.95,79.71
2021-08-24 15:00:56,80.5,0.0,574.93,9.95,11.83,88.51
2021-08-24 16:00:56,76.16,0.0,541.4,9.72,11.66,92.7
2021-08-24 17:00:56,83.46,0.0,583.35,0.0,0.0,98.32
2021-08-24 18:00:56,92.88,0.0,615.31,15.9,18.47,91.81
2021-08-24 19:00:56,101.34,0.0,829.89,17.52,19.09,95.69
2021-08-24 20:00:56,136.62,0.0,905.45,29.58,31.74,85.5
2021-08-24 21:00:56,137.73,0.0,1023.16,0.0,0.0,84.12
2021-08-24 22:00:56,36.73,0.0,666.04,0.0,0.0,94.82
2021-08-24 23:00:56,120.39,0.0,537.23,25.57,28.48,99.58
2021-08-25 00:00:56,127.93,0.0,548.77,17.98,20.96,90.7
2021-08-25 01:00:56,100.89,0.0,390.25,10.9,13.74,109.15
2021-08-25 02:00:56,69.39,0.0,286.64,4.74,6.68,115.5
2021-08-25 03:00:56,57.81,0.0,265.82,3.96,5.62,108.25
2021-08-25 04:00:56,58.23,0.0,255.27,5.19,6.92,86.99
2021-08-25 05:00:56,75.7,0.0,250.56,6.5,8.28,83.22
2021-08-25 06:00:56,58.27,0.0,292.7,10.22,12.89,68.38
2021-08-25 07:00:56,68.74,0.0,302.24,13.84,16.47,57.26
2021-08-25 08:00:56,79.14,0.0,428.56,30.78,0.0,30.39
2021-08-25 09:00:56,77.21,0.0,442.75,38.05,47.11,38.9
2021-08-25 10:00:56,62.33,0.0,320.7,19.03,23.79,88.73
2021-08-25 11:00:56,71.35,0.0,271.88,4.6,7.27,134.63
2021-08-25 12:00:56,67.1,0.0,283.61,0.0,0.0,159.07
2021-08-25 13:00:56,75.28,0.0,254.81,0.0,0.0,172.01
2021-08-25 14:00:56,77.17,0.0,278.24,0.0,0.0,181.85
2021-08-25 15:00:56,91.8,0.0,301.06,0.0,0.0,193.96
2021-08-25 16:00:56,101.17,0.0,262.51,0.0,0.0,189.52
2021-08-25 17:00:56,102.94,0.0,269.17,0.0,0.0,195.17
2021-08-25 18:00:56,99.6,0.0,293.48,3.97,6.05,230.14
2021-08-25 19:00:56,144.78,0.0,388.34,7.41,9.5,239.52
2021-08-25 20:00:56,151.43,0.0,469.09,13.33,16.05,172.1
2021-08-25 21:00:56,133.65,0.0,474.43,8.52,10.89,147.32
2021-08-25 22:00:56,107.95,0.0,340.18,7.06,9.4,136.24
2021-08-25 23:00:56,112.32,0.0,368.81,8.87,10.75,115.31
2021-08-26 00:00:56,107.73,0.0,442.63,11.46,13.76,98.68
2021-08-26 01:00:56,80.48,0.0,392.58,15.01,17.12,89.76
2021-08-26 02:00:56,84.55,0.0,292.14,10.3,12.42,76.38
2021-08-26 03:00:56,96.19,0.0,246.89,5.97,7.84,75.03
2021-08-26 04:00:56,72.27,0.0,212.45,1.5,3.16,84.29
2021-08-26 05:00:56,57.44,0.0,233.96,0.0,0.0,70.66
2021-08-26 06:00:56,86.85,0.0,263.1,18.28,23.19,44.39
2021-08-26 07:00:56,79.4,0.0,230.61,3.7,0.0,72.15
2021-08-26 08:00:56,78.41,0.0,291.2,3.56,5.85,80.49
2021-08-26 09:00:56,72.57,0.0,361.81,7.06,11.03,83.36
2021-08-26 10:00:56,96.09,0.0,336.31,6.41,9.9,100.24
2021-08-26 11:00:56,85.54,0.0,270.99,3.08,0.0,137.0
2021-08-26 12:00:56,79.38,0.0,268.86,0.0,0.0,173.07
2021-08-26 13:00:56,91.57,0.0,288.15,0.0,0.0,184.2
2021-08-26 14:00:56,61.44,0.0,210.44,0.0,0.0,187.21
2021-08-26 15:00:56,54.39,0.0,247.73,0.0,0.0,174.51
2021-08-26 16:00:56,50.38,0.0,148.28,0.0,0.0,161.23
2021-08-26 17:00:56,51.04,0.0,199.36,0.0,0.0,159.24
2021-08-26 18:00:56,70.4,0.0,268.31,0.0,0.0,164.56
2021-08-26 19:00:56,106.94,0.0,369.8,4.75,6.89,173.82
