Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-21 07:00:56,190.19,10.2
2022-03-21 08:00:56,18.48,10.14
2022-03-21 09:00:56,96.81,9.96
2022-03-21 10:00:56,205.77,9.94
2022-03-21 11:00:56,57.84,9.54
2022-03-21 12:00:56,313.35,0.0
2022-03-21 13:00:56,29.06,11.34
2022-03-21 14:00:56,176.17,13.3
2022-03-21 15:00:56,34.77,15.34
2022-03-21 16:00:56,143.88,16.32
2022-03-21 17:00:56,20.13,18.65
2022-03-21 18:00:56,24.16,19.67
2022-03-21 19:00:56,28.94,20.26
2022-03-21 20:00:56,27.13,20.16
2022-03-21 21:00:56,30.92,20.02
2022-03-21 22:00:56,28.23,18.53
2022-03-21 23:00:56,36.38,18.8
2022-03-22 00:00:56,50.64,18.46
2022-03-22 01:00:56,110.99,16.53
2022-03-22 02:00:56,299.59,15.38
2022-03-22 03:00:56,189.11,14.97
2022-03-22 04:00:56,69.93,13.92
2022-03-22 05:00:56,166.2,12.83
2022-03-22 06:00:56,289.46,12.66
2022-03-22 07:00:56,25.5,13.03
2022-03-22 08:00:56,165.64,11.77
2022-03-22 09:00:56,121.12,11.88
2022-03-22 10:00:56,65.65,11.45
2022-03-22 11:00:56,175.43,12.45
2022-03-22 12:00:56,32.0,14.68
2022-03-22 13:00:56,32.22,16.88
2022-03-22 14:00:56,38.78,19.31
2022-03-22 15:00:56,32.0,20.93
2022-03-22 16:00:56,32.22,22.37
2022-03-22 17:00:56,39.28,24.08
2022-03-22 18:00:56,48.0,24.29
2022-03-22 19:00:56,47.85,24.97
2022-03-22 20:00:56,43.03,24.99
2022-03-22 21:00:56,44.06,24.6
2022-03-22 22:00:56,45.41,23.96
2022-03-22 23:00:56,27.12,24.15
2022-03-23 00:00:56,30.76,22.66
2022-03-23 01:00:56,23.62,22.17
2022-03-23 02:00:56,42.6,21.89
2022-03-23 03:00:56,29.72,21.58
2022-03-23 04:00:56,21.28,21.83
2022-03-23 05:00:56,29.91,21.92
2022-03-23 06:00:56,26.72,21.76
2022-03-23 07:00:56,18.43,21.84
2022-03-23 08:00:56,32.25,21.71
2022-03-23 09:00:56,39.85,21.47
2022-03-23 10:00:56,35.03,21.73
2022-03-23 11:00:56,35.97,22.54
2022-03-23 12:00:56,34.91,24.81
2022-03-23 13:00:56,32.24,25.95
2022-03-23 14:00:56,39.76,26.7
2022-03-23 15:00:56,32.09,27.07
2022-03-23 16:00:56,35.09,27.0
2022-03-23 17:00:56,0.0,0.0
