Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,24.87,21.06
2022-03-23 17:00:56,15.18,24.61
2022-03-23 18:00:56,30.71,24.35
2022-03-23 19:00:56,20.2,38.39
2022-03-23 20:00:56,23.93,46.04
2022-03-23 21:00:56,36.76,42.99
2022-03-23 22:00:56,23.26,28.67
2022-03-23 23:00:56,0.0,0.0
2022-03-24 00:00:56,0.0,0.0
2022-03-24 01:00:56,0.0,0.0
2022-03-24 02:00:56,0.0,0.0
2022-03-24 03:00:56,0.0,0.0
2022-03-24 04:00:56,0.0,0.0
2022-03-24 05:00:56,0.0,0.0
2022-03-24 06:00:56,0.0,0.0
2022-03-24 07:00:56,0.0,0.0
2022-03-24 08:00:56,0.0,0.0
2022-03-24 09:00:56,0.0,0.0
2022-03-24 10:00:56,0.0,0.0
2022-03-24 11:00:56,0.0,0.0
