Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-02-11 02:00:56,18.37,13.71,9.06,11.13
2021-02-11 03:00:56,34.01,13.7,8.69,13.1
2021-02-11 04:00:56,20.32,14.46,0.0,0.0
2021-02-11 05:00:56,27.24,16.29,8.4,14.58
2021-02-11 06:00:56,18.38,15.52,9.64,13.84
2021-02-11 07:00:56,26.21,14.1,9.17,16.36
2021-02-11 08:00:56,25.47,15.59,9.4,11.67
2021-02-11 09:00:56,51.83,17.7,9.03,12.19
2021-02-11 10:00:56,60.32,25.01,8.42,10.58
2021-02-11 11:00:56,90.32,25.21,9.07,15.9
2021-02-11 12:00:56,53.97,16.96,9.31,12.08
2021-02-11 13:00:56,51.4,18.52,6.91,11.86
2021-02-11 14:00:56,39.44,19.3,7.58,12.03
2021-02-11 15:00:56,20.6,21.39,5.55,9.71
2021-02-11 16:00:56,46.16,23.16,5.49,12.54
2021-02-11 17:00:56,89.92,23.37,5.58,9.58
2021-02-11 18:00:56,111.01,25.74,7.35,12.63
2021-02-11 19:00:56,133.38,23.73,8.7,14.33
2021-02-11 20:00:56,118.06,32.1,8.49,12.69
2021-02-11 21:00:56,105.87,25.32,5.99,12.68
2021-02-11 22:00:56,88.37,29.98,8.75,12.65
2021-02-11 23:00:56,86.33,34.34,8.43,13.92
2021-02-12 00:00:56,85.1,28.83,8.29,11.83
2021-02-12 01:00:56,59.75,24.64,7.12,11.02
2021-02-12 02:00:56,45.05,20.35,9.17,11.85
2021-02-12 03:00:56,49.26,19.61,8.16,11.97
2021-02-12 04:00:56,41.3,17.36,9.64,11.83
2021-02-12 05:00:56,21.74,16.86,8.86,13.02
2021-02-12 06:00:56,22.92,16.02,9.03,13.6
2021-02-12 07:00:56,26.81,17.59,8.96,12.44
2021-02-12 08:00:56,27.95,18.17,8.36,9.35
2021-02-12 09:00:56,36.63,18.77,8.97,12.54
2021-02-12 10:00:56,26.97,21.78,6.97,12.05
2021-02-12 11:00:56,45.88,21.91,8.94,13.11
2021-02-12 12:00:56,52.88,23.56,6.31,10.48
2021-02-12 13:00:56,59.98,0.0,0.0,0.0
2021-02-12 14:00:56,0.0,0.0,0.0,0.0
2021-02-12 15:00:56,0.0,0.0,0.0,0.0
2021-02-12 16:00:56,0.0,0.0,0.0,0.0
2021-02-12 17:00:56,0.0,0.0,0.0,0.0
2021-02-12 18:00:56,0.0,0.0,0.0,0.0
2021-02-12 19:00:56,0.0,0.0,0.0,0.0
2021-02-12 20:00:56,0.0,0.0,0.0,0.0
2021-02-12 21:00:56,0.0,0.0,0.0,0.0
2021-02-12 22:00:56,0.0,0.0,0.0,0.0
2021-02-12 23:00:56,0.0,0.0,0.0,0.0
2021-02-13 00:00:56,0.0,0.0,0.0,0.0
2021-02-13 01:00:56,0.0,0.0,0.0,0.0
2021-02-13 02:00:56,0.0,0.0,0.0,0.0
2021-02-13 03:00:56,0.0,0.0,0.0,0.0
2021-02-13 04:00:56,0.0,0.0,0.0,0.0
2021-02-13 05:00:56,0.0,0.0,0.0,0.0
2021-02-13 06:00:56,0.0,0.0,0.0,0.0
2021-02-13 07:00:56,0.0,0.0,0.0,0.0
2021-02-13 08:00:56,0.0,0.0,0.0,0.0
2021-02-13 09:00:56,0.0,0.0,0.0,0.0
2021-02-13 10:00:56,0.0,0.0,0.0,0.0
2021-02-13 11:00:56,0.0,0.0,0.0,0.0
2021-02-13 12:00:56,0.0,0.0,0.0,0.0
2021-02-13 13:00:56,59.98,32.27,9.08,12.92
2021-02-13 14:00:56,33.98,26.9,9.32,12.62
2021-02-13 15:00:56,39.62,30.97,9.4,12.48
2021-02-13 16:00:56,0.0,0.0,8.76,11.73
2021-02-13 17:00:56,29.19,26.92,8.81,14.05
2021-02-13 18:00:56,35.9,25.26,9.4,13.32
2021-02-13 19:00:56,37.81,23.46,9.11,11.62
2021-02-13 20:00:56,42.95,22.79,6.63,10.48
2021-02-13 21:00:56,59.09,21.58,8.45,13.0
2021-02-13 22:00:56,0.0,21.66,8.59,11.0
2021-02-13 23:00:56,41.95,20.25,9.35,13.66
2021-02-14 00:00:56,41.95,21.69,7.77,12.1
2021-02-14 01:00:56,21.99,16.21,8.47,11.02
2021-02-14 02:00:56,31.37,16.23,7.67,8.41
2021-02-14 03:00:56,18.22,14.25,7.58,12.0
2021-02-14 04:00:56,0.0,0.0,9.71,13.36
2021-02-14 05:00:56,17.58,15.84,7.04,13.31
2021-02-14 06:00:56,11.58,15.35,8.97,13.42
2021-02-14 07:00:56,13.68,14.83,8.8,13.82
2021-02-14 08:00:56,0.0,15.72,9.36,11.4
2021-02-14 09:00:56,5.77,14.73,9.2,13.32
2021-02-14 10:00:56,0.0,0.0,8.33,13.12
2021-02-14 11:00:56,20.72,16.15,8.27,10.47
2021-02-14 12:00:56,10.52,15.93,8.22,12.51
2021-02-14 13:00:56,36.52,16.17,8.52,9.7
2021-02-14 14:00:56,41.17,14.92,6.6,8.92
2021-02-14 15:00:56,34.97,15.27,8.83,12.06
2021-02-14 16:00:56,0.0,0.0,7.89,10.97
2021-02-14 17:00:56,0.0,0.0,8.09,12.67
2021-02-14 18:00:56,0.0,0.0,9.57,15.17
2021-02-14 19:00:56,30.12,16.0,9.87,13.61
2021-02-14 20:00:56,33.02,17.37,8.25,9.17
2021-02-14 21:00:56,0.0,0.0,8.16,12.16
2021-02-14 22:00:56,0.0,0.0,10.04,13.49
2021-02-14 23:00:56,0.0,0.0,0.0,0.0
2021-02-15 00:00:56,0.0,0.0,8.07,11.11
2021-02-15 01:00:56,0.0,0.0,0.0,0.0
2021-02-15 02:00:56,0.0,0.0,0.0,0.0
2021-02-15 03:00:56,0.0,0.0,0.0,0.0
2021-02-15 04:00:56,0.0,0.0,0.0,0.0
2021-02-15 05:00:56,0.0,0.0,0.0,0.0
2021-02-15 06:00:56,0.0,0.0,0.0,0.0
2021-02-15 07:00:56,0.0,0.0,0.0,0.0
2021-02-15 08:00:56,0.0,0.0,0.0,0.0
2021-02-15 09:00:56,0.0,0.0,0.0,0.0
2021-02-15 10:00:56,0.0,0.0,0.0,0.0
2021-02-15 11:00:56,0.0,0.0,0.0,0.0
2021-02-15 12:00:56,0.0,0.0,0.0,0.0
2021-02-15 13:00:56,0.0,0.0,8.42,12.03
2021-02-15 14:00:56,0.0,0.0,8.55,12.08
2021-02-15 15:00:56,0.0,0.0,0.0,0.0
2021-02-15 16:00:56,0.0,0.0,0.0,0.0
2021-02-15 17:00:56,0.0,0.0,0.0,0.0
2021-02-15 18:00:56,0.0,0.0,0.0,0.0
2021-02-15 19:00:56,0.0,0.0,0.0,0.0
2021-02-15 20:00:56,0.0,0.0,0.0,0.0
2021-02-15 21:00:56,0.0,0.0,0.0,0.0
2021-02-15 22:00:56,0.0,0.0,0.0,0.0
2021-02-15 23:00:56,0.0,0.0,0.0,0.0
2021-02-16 00:00:56,0.0,0.0,0.0,0.0
2021-02-16 01:00:56,0.0,0.0,0.0,0.0
2021-02-16 02:00:56,0.0,0.0,0.0,0.0
2021-02-16 03:00:56,0.0,0.0,0.0,0.0
2021-02-16 04:00:56,0.0,0.0,0.0,0.0
2021-02-16 05:00:56,0.0,0.0,0.0,0.0
2021-02-16 06:00:56,0.0,0.0,0.0,0.0
2021-02-16 07:00:56,0.0,0.0,0.0,0.0
2021-02-16 08:00:56,0.0,0.0,0.0,0.0
2021-02-16 09:00:56,0.0,0.0,0.0,0.0
2021-02-16 10:00:56,0.0,0.0,0.0,0.0
2021-02-16 11:00:56,0.0,0.0,0.0,0.0
2021-02-16 12:00:56,0.0,0.0,0.0,0.0
2021-02-16 13:00:56,0.0,0.0,0.0,0.0
2021-02-16 14:00:56,0.0,0.0,0.0,0.0
2021-02-16 15:00:56,0.0,0.0,0.0,0.0
2021-02-16 16:00:56,0.0,0.0,0.0,0.0
2021-02-16 17:00:56,0.0,0.0,0.0,0.0
2021-02-16 18:00:56,0.0,0.0,0.0,0.0
2021-02-16 19:00:56,0.0,0.0,0.0,0.0
2021-02-16 20:00:56,0.0,0.0,0.0,0.0
2021-02-16 21:00:56,0.0,0.0,0.0,0.0
2021-02-16 22:00:56,0.0,0.0,0.0,0.0
2021-02-16 23:00:56,25.72,17.02,4.83,8.04
2021-02-17 00:00:56,57.64,15.36,5.94,12.69
2021-02-17 01:00:56,32.66,16.45,4.91,14.0
2021-02-17 02:00:56,23.28,16.12,5.1,14.99
2021-02-17 03:00:56,20.59,15.69,4.65,15.32
2021-02-17 04:00:56,22.73,15.86,4.5,16.07
2021-02-17 05:00:56,19.38,15.09,4.66,15.18
2021-02-17 06:00:56,10.42,15.35,4.13,15.13
2021-02-17 07:00:56,5.44,15.93,4.76,16.86
2021-02-17 08:00:56,3.9,15.45,5.47,17.24
2021-02-17 09:00:56,12.18,16.58,5.79,18.27
2021-02-17 10:00:56,23.37,16.76,6.36,18.13
2021-02-17 11:00:56,25.58,15.77,6.48,18.6
2021-02-17 12:00:56,31.55,15.94,5.54,18.01
2021-02-17 13:00:56,50.73,17.55,6.62,19.08
2021-02-17 14:00:56,50.17,16.78,7.16,19.72
2021-02-17 15:00:56,39.91,17.18,7.22,19.39
2021-02-17 16:00:56,63.24,17.06,7.04,19.96
2021-02-17 17:00:56,51.5,19.65,7.4,19.93
2021-02-17 18:00:56,63.23,18.33,7.3,19.03
2021-02-17 19:00:56,53.1,19.27,7.81,20.6
2021-02-17 20:00:56,52.71,19.74,6.2,18.11
2021-02-17 21:00:56,48.01,19.92,7.5,19.47
2021-02-17 22:00:56,56.3,19.85,6.14,16.68
2021-02-17 23:00:56,36.98,18.54,5.89,17.04
2021-02-18 00:00:56,29.92,19.07,4.72,15.9
2021-02-18 01:00:56,25.46,18.97,5.22,16.01
2021-02-18 02:00:56,28.56,18.12,5.53,16.03
2021-02-18 03:00:56,22.06,17.99,5.11,15.39
2021-02-18 04:00:56,23.3,17.6,4.19,14.25
2021-02-18 05:00:56,15.52,18.05,4.78,13.99
2021-02-18 06:00:56,15.06,16.76,4.65,14.72
2021-02-18 07:00:56,8.96,17.56,4.71,14.27
2021-02-18 08:00:56,11.61,16.8,6.74,17.59
2021-02-18 09:00:56,25.96,20.18,5.74,16.18
2021-02-18 10:00:56,48.35,21.8,5.66,15.39
2021-02-18 11:00:56,43.26,21.03,6.26,16.21
2021-02-18 12:00:56,43.76,23.87,5.54,16.66
2021-02-18 13:00:56,33.46,18.12,5.17,9.26
2021-02-18 14:00:56,41.82,22.51,6.11,14.19
2021-02-18 15:00:56,32.89,18.54,8.12,15.97
2021-02-18 16:00:56,34.4,15.17,5.5,16.01
2021-02-18 17:00:56,33.99,20.33,7.58,17.51
2021-02-18 18:00:56,43.14,20.39,6.64,17.68
2021-02-18 19:00:56,52.79,19.74,8.36,19.92
2021-02-18 20:00:56,62.01,19.48,8.15,18.16
2021-02-18 21:00:56,69.99,19.49,11.55,25.57
2021-02-18 22:00:56,90.0,17.9,7.36,18.39
2021-02-18 23:00:56,104.53,17.73,11.9,22.3
2021-02-19 00:00:56,92.85,18.97,4.56,14.57
2021-02-19 01:00:56,53.39,22.62,4.45,13.84
2021-02-19 02:00:56,27.65,20.96,5.26,14.4
2021-02-19 03:00:56,19.83,19.44,4.02,13.29
2021-02-19 04:00:56,11.3,20.06,4.22,12.93
2021-02-19 05:00:56,8.88,19.57,4.11,12.41
2021-02-19 06:00:56,11.15,19.04,4.7,13.76
2021-02-19 07:00:56,15.44,20.68,4.79,15.43
2021-02-19 08:00:56,15.44,21.9,5.14,15.36
2021-02-19 09:00:56,27.71,20.51,6.44,15.2
2021-02-19 10:00:56,46.04,24.17,9.78,21.09
2021-02-19 11:00:56,43.1,19.04,9.21,19.22
2021-02-19 12:00:56,50.39,19.79,6.64,15.8
2021-02-19 13:00:56,41.71,21.51,6.88,18.26
2021-02-19 14:00:56,0.0,0.0,0.0,0.0
2021-02-19 15:00:56,56.29,17.4,0.0,0.0
2021-02-19 16:00:56,0.0,7.59,32.09,109.45
2021-02-19 17:00:56,56.25,18.1,8.06,19.57
2021-02-19 18:00:56,54.64,16.86,6.55,17.64
2021-02-19 19:00:56,0.0,0.0,0.0,0.0
2021-02-19 20:00:56,0.0,0.0,0.0,0.0
2021-02-19 21:00:56,0.0,0.0,0.0,0.0
2021-02-19 22:00:56,0.0,0.0,0.0,0.0
2021-02-19 23:00:56,0.0,0.0,0.0,0.0
2021-02-20 00:00:56,0.0,0.0,0.0,0.0
2021-02-20 01:00:56,0.0,0.0,0.0,0.0
2021-02-20 02:00:56,0.0,0.0,0.0,0.0
2021-02-20 03:00:56,0.0,0.0,0.0,0.0
2021-02-20 04:00:56,0.0,0.0,0.0,0.0
2021-02-20 05:00:56,0.0,0.0,0.0,0.0
2021-02-20 06:00:56,0.0,0.0,0.0,0.0
2021-02-20 07:00:56,0.0,0.0,0.0,0.0
2021-02-20 08:00:56,0.0,0.0,0.0,0.0
2021-02-20 09:00:56,0.0,0.0,0.0,0.0
2021-02-20 10:00:56,0.0,0.0,0.0,0.0
2021-02-20 11:00:56,0.0,0.0,0.0,0.0
2021-02-20 12:00:56,0.0,0.0,0.0,0.0
2021-02-20 13:00:56,0.0,0.0,0.0,0.0
2021-02-20 14:00:56,0.0,0.0,0.0,0.0
2021-02-20 15:00:56,0.0,0.0,0.0,0.0
2021-02-20 16:00:56,0.0,0.0,0.0,0.0
2021-02-20 17:00:56,0.0,0.0,0.0,0.0
2021-02-20 18:00:56,0.0,0.0,0.0,0.0
2021-02-20 19:00:56,0.0,0.0,0.0,0.0
2021-02-20 20:00:56,0.0,0.0,0.0,0.0
2021-02-20 21:00:56,0.0,0.0,0.0,0.0
2021-02-20 22:00:56,0.0,0.0,0.0,0.0
2021-02-20 23:00:56,0.0,0.0,0.0,0.0
2021-02-21 00:00:56,0.0,0.0,0.0,0.0
2021-02-21 01:00:56,0.0,0.0,0.0,0.0
2021-02-21 02:00:56,0.0,0.0,0.0,0.0
2021-02-21 03:00:56,0.0,0.0,0.0,0.0
2021-02-21 04:00:56,0.0,0.0,0.0,0.0
2021-02-21 05:00:56,0.0,0.0,0.0,0.0
2021-02-21 06:00:56,0.0,0.0,0.0,0.0
2021-02-21 07:00:56,0.0,0.0,0.0,0.0
2021-02-21 08:00:56,0.0,0.0,0.0,0.0
2021-02-21 09:00:56,0.0,0.0,0.0,0.0
2021-02-21 10:00:56,0.0,0.0,0.0,0.0
2021-02-21 11:00:56,0.0,0.0,0.0,0.0
2021-02-21 12:00:56,0.0,0.0,0.0,0.0
2021-02-21 13:00:56,0.0,0.0,0.0,0.0
2021-02-21 14:00:56,0.0,0.0,0.0,0.0
2021-02-21 15:00:56,38.89,33.09,6.25,15.89
2021-02-21 16:00:56,33.44,27.51,5.51,14.3
2021-02-21 17:00:56,28.18,46.71,6.09,15.27
2021-02-21 18:00:56,47.07,43.03,8.18,17.41
2021-02-21 19:00:56,67.63,23.73,7.59,17.87
2021-02-21 20:00:56,81.3,22.32,5.78,15.5
2021-02-21 21:00:56,71.35,25.03,6.61,14.75
2021-02-21 22:00:56,62.64,21.24,6.71,15.3
2021-02-21 23:00:56,56.47,18.49,5.0,13.1
2021-02-22 00:00:56,62.99,20.58,6.0,15.52
2021-02-22 01:00:56,63.24,20.15,5.01,14.15
2021-02-22 02:00:56,48.29,18.83,4.17,13.85
2021-02-22 03:00:56,39.31,19.57,3.47,13.43
2021-02-22 04:00:56,35.26,17.04,4.06,13.51
2021-02-22 05:00:56,18.25,17.74,5.06,13.83
2021-02-22 06:00:56,30.52,17.46,5.43,13.33
2021-02-22 07:00:56,18.01,19.68,7.84,15.79
2021-02-22 08:00:56,18.01,20.75,6.09,15.32
2021-02-22 09:00:56,0.0,0.0,0.0,0.0
2021-02-22 10:00:56,41.49,54.18,12.21,30.1
2021-02-22 11:00:56,123.05,52.21,12.01,24.91
2021-02-22 12:00:56,0.0,0.0,0.0,0.0
2021-02-22 13:00:56,0.0,0.0,0.0,0.0
2021-02-22 14:00:56,69.97,23.58,8.17,17.39
2021-02-22 15:00:56,69.97,23.76,7.82,16.34
2021-02-22 16:00:56,64.37,25.17,9.13,19.34
2021-02-22 17:00:56,82.48,27.94,9.95,17.84
2021-02-22 18:00:56,0.0,26.23,0.0,0.0
2021-02-22 19:00:56,0.0,0.0,0.0,0.0
2021-02-22 20:00:56,99.38,19.95,8.43,19.41
2021-02-22 21:00:56,109.88,21.57,8.59,21.14
2021-02-22 22:00:56,86.35,20.22,6.24,16.35
2021-02-22 23:00:56,73.47,19.42,5.64,14.57
2021-02-23 00:00:56,0.0,0.0,0.0,0.0
2021-02-23 01:00:56,87.12,17.38,7.26,23.64
2021-02-23 02:00:56,72.05,18.84,5.51,13.95
2021-02-23 03:00:56,55.08,18.17,5.2,14.85
2021-02-23 04:00:56,42.79,19.0,5.13,13.53
2021-02-23 05:00:56,40.92,19.76,2.92,12.96
2021-02-23 06:00:56,26.2,18.01,4.42,14.55
2021-02-23 07:00:56,30.54,17.77,2.86,13.69
2021-02-23 08:00:56,17.25,20.73,7.24,18.25
2021-02-23 09:00:56,46.39,25.23,7.57,17.54
2021-02-23 10:00:56,81.87,33.49,9.86,20.31
2021-02-23 11:00:56,81.87,23.77,7.05,16.33
2021-02-23 12:00:56,0.0,0.0,0.0,0.0
2021-02-23 13:00:56,63.83,27.03,7.42,16.11
2021-02-23 14:00:56,50.9,25.55,7.91,15.95
2021-02-23 15:00:56,74.15,25.08,9.01,16.89
2021-02-23 16:00:56,51.99,24.23,7.51,18.19
2021-02-23 17:00:56,58.06,22.22,6.78,17.26
2021-02-23 18:00:56,55.24,19.66,8.58,18.04
2021-02-23 19:00:56,56.74,20.56,6.78,17.51
2021-02-23 20:00:56,67.42,20.6,6.71,18.95
2021-02-23 21:00:56,87.59,20.08,7.54,19.06
2021-02-23 22:00:56,64.85,19.26,6.26,14.61
2021-02-23 23:00:56,62.94,19.49,5.33,14.73
2021-02-24 00:00:56,53.94,20.11,5.09,14.06
2021-02-24 01:00:56,58.46,17.96,5.25,13.45
2021-02-24 02:00:56,35.57,19.8,4.88,13.68
2021-02-24 03:00:56,0.0,0.0,0.0,0.0
2021-02-24 04:00:56,30.56,18.38,4.13,12.06
2021-02-24 05:00:56,0.0,0.0,0.0,0.0
2021-02-24 06:00:56,29.58,17.52,4.15,12.13
2021-02-24 07:00:56,28.66,17.09,3.65,11.65
2021-02-24 08:00:56,25.04,18.03,5.41,14.75
2021-02-24 09:00:56,34.03,18.18,8.6,16.7
2021-02-24 10:00:56,49.22,24.58,7.28,16.7
2021-02-24 11:00:56,82.56,24.46,9.96,19.08
2021-02-24 12:00:56,106.51,18.94,8.72,20.22
2021-02-24 13:00:56,86.56,20.04,11.38,22.83
2021-02-24 14:00:56,106.7,20.8,12.03,23.87
2021-02-24 15:00:56,123.65,17.86,9.94,18.53
2021-02-24 16:00:56,71.53,18.78,6.39,16.31
2021-02-24 17:00:56,41.97,19.66,5.06,14.81
2021-02-24 18:00:56,41.97,19.6,7.62,17.13
2021-02-24 19:00:56,0.0,0.0,0.0,0.0
2021-02-24 20:00:56,0.0,17.95,0.0,0.0
2021-02-24 21:00:56,59.31,17.93,6.57,16.27
2021-02-24 22:00:56,0.0,0.0,0.0,0.0
2021-02-24 23:00:56,0.0,0.0,0.0,0.0
2021-02-25 00:00:56,0.0,0.0,0.0,0.0
2021-02-25 01:00:56,0.0,0.0,0.0,0.0
2021-02-25 02:00:56,0.0,0.0,0.0,0.0
2021-02-25 03:00:56,0.0,0.0,0.0,0.0
2021-02-25 04:00:56,0.0,0.0,0.0,0.0
2021-02-25 05:00:56,0.0,0.0,0.0,0.0
2021-02-25 06:00:56,0.0,0.0,0.0,0.0
2021-02-25 07:00:56,0.0,0.0,0.0,0.0
2021-02-25 08:00:56,0.0,0.0,0.0,0.0
2021-02-25 09:00:56,0.0,0.0,0.0,0.0
2021-02-25 10:00:56,39.22,27.69,6.06,14.99
2021-02-25 11:00:56,39.22,24.8,8.68,18.13
2021-02-25 12:00:56,28.95,25.36,5.73,15.58
2021-02-25 13:00:56,0.0,0.0,0.0,0.0
2021-02-25 14:00:56,31.87,22.91,7.39,17.78
2021-02-25 15:00:56,0.0,0.0,0.0,0.0
2021-02-25 16:00:56,33.64,22.4,5.54,14.35
2021-02-25 17:00:56,47.69,23.1,6.47,16.01
2021-02-25 18:00:56,50.89,22.86,9.76,20.28
2021-02-25 19:00:56,60.66,21.78,10.56,21.16
2021-02-25 20:00:56,74.02,20.61,8.29,18.01
2021-02-25 21:00:56,78.01,21.2,5.35,17.13
2021-02-25 22:00:56,66.49,18.94,5.17,14.12
2021-02-25 23:00:56,39.03,18.75,4.69,14.0
2021-02-26 00:00:56,32.36,18.34,4.52,14.21
2021-02-26 01:00:56,20.52,16.13,5.54,13.26
2021-02-26 02:00:56,29.61,17.0,3.92,12.87
2021-02-26 03:00:56,42.75,17.52,4.2,12.75
2021-02-26 04:00:56,24.28,17.76,3.92,12.69
2021-02-26 05:00:56,35.66,16.67,4.28,13.46
2021-02-26 06:00:56,19.76,16.35,3.88,11.65
2021-02-26 07:00:56,26.8,16.71,4.96,13.35
2021-02-26 08:00:56,26.8,17.55,4.7,15.7
2021-02-26 09:00:56,33.84,22.7,7.39,17.82
2021-02-26 10:00:56,59.69,39.42,9.73,21.87
2021-02-26 11:00:56,75.42,29.46,8.46,19.07
2021-02-26 12:00:56,77.35,25.59,6.73,15.75
2021-02-26 13:00:56,41.08,22.51,6.29,15.14
2021-02-26 14:00:56,41.08,20.84,6.34,16.49
2021-02-26 15:00:56,36.2,19.91,5.41,17.08
2021-02-26 16:00:56,25.57,18.96,4.77,12.94
2021-02-26 17:00:56,51.29,20.28,5.77,13.03
2021-02-26 18:00:56,46.56,21.09,6.74,17.14
2021-02-26 19:00:56,62.16,20.09,7.44,19.08
2021-02-26 20:00:56,71.47,20.06,7.02,17.3
2021-02-26 21:00:56,76.08,17.43,5.45,14.03
2021-02-26 22:00:56,48.27,17.86,5.2,14.21
2021-02-26 23:00:56,92.08,18.54,6.13,15.1
2021-02-27 00:00:56,94.34,18.38,5.06,14.47
2021-02-27 01:00:56,0.0,0.0,0.0,0.0
2021-02-27 02:00:56,49.57,15.24,3.62,12.78
2021-02-27 03:00:56,51.0,14.72,4.41,12.37
2021-02-27 04:00:56,40.17,15.01,4.91,13.75
2021-02-27 05:00:56,56.4,16.15,4.46,13.49
2021-02-27 06:00:56,29.79,16.46,3.7,12.4
2021-02-27 07:00:56,33.56,15.73,4.17,14.43
2021-02-27 08:00:56,44.9,20.59,0.0,0.0
2021-02-27 09:00:56,88.92,25.29,6.28,14.8
2021-02-27 10:00:56,63.76,35.69,5.1,12.81
2021-02-27 11:00:56,27.71,29.34,6.03,14.05
2021-02-27 12:00:56,33.7,32.1,4.97,13.52
2021-02-27 13:00:56,70.48,23.81,4.85,16.48
2021-02-27 14:00:56,78.65,24.3,7.27,16.81
2021-02-27 15:00:56,148.75,20.31,8.16,16.49
2021-02-27 16:00:56,84.69,17.37,4.99,12.91
2021-02-27 17:00:56,46.85,17.51,3.87,13.65
2021-02-27 18:00:56,34.7,17.69,3.78,11.39
2021-02-27 19:00:56,33.89,17.09,4.08,12.41
2021-02-27 20:00:56,35.41,20.03,4.26,12.97
2021-02-27 21:00:56,60.18,19.26,4.43,13.85
2021-02-27 22:00:56,75.02,24.91,6.26,15.73
2021-02-27 23:00:56,64.65,22.17,6.25,16.32
2021-02-28 00:00:56,57.27,18.76,6.38,16.05
2021-02-28 01:00:56,67.39,18.31,8.01,19.11
2021-02-28 02:00:56,61.05,16.1,6.94,16.55
2021-02-28 03:00:56,55.57,16.77,4.46,14.97
2021-02-28 04:00:56,31.68,18.84,7.17,15.61
2021-02-28 05:00:56,20.02,17.93,5.03,13.25
2021-02-28 06:00:56,27.98,15.88,3.39,12.54
2021-02-28 07:00:56,9.19,16.42,4.14,12.41
2021-02-28 08:00:56,9.4,17.06,5.31,14.56
2021-02-28 09:00:56,41.64,19.32,6.9,17.06
2021-02-28 10:00:56,38.29,27.77,7.46,21.02
2021-02-28 11:00:56,0.0,0.0,0.0,0.0
2021-02-28 12:00:56,0.0,0.0,0.0,0.0
2021-02-28 13:00:56,0.0,0.0,0.0,0.0
2021-02-28 14:00:56,0.0,0.0,0.0,0.0
2021-02-28 15:00:56,0.0,0.0,0.0,0.0
2021-02-28 16:00:56,0.0,0.0,0.0,0.0
2021-02-28 17:00:56,0.0,0.0,0.0,0.0
2021-02-28 18:00:56,0.0,0.0,0.0,0.0
2021-02-28 19:00:56,0.0,0.0,0.0,0.0
2021-02-28 20:00:56,0.0,0.0,0.0,0.0
2021-02-28 21:00:56,0.0,0.0,0.0,0.0
2021-02-28 22:00:56,0.0,0.0,0.0,0.0
2021-02-28 23:00:56,0.0,0.0,0.0,0.0
2021-03-01 00:00:56,0.0,0.0,0.0,0.0
2021-03-01 01:00:56,0.0,0.0,0.0,0.0
2021-03-01 02:00:56,0.0,0.0,0.0,0.0
2021-03-01 03:00:56,0.0,0.0,0.0,0.0
2021-03-01 04:00:56,0.0,0.0,0.0,0.0
2021-03-01 05:00:56,0.0,0.0,0.0,0.0
2021-03-01 06:00:56,0.0,0.0,0.0,0.0
2021-03-01 07:00:56,0.0,0.0,0.0,0.0
2021-03-01 08:00:56,0.0,0.0,0.0,0.0
2021-03-01 09:00:56,0.0,0.0,0.0,0.0
2021-03-01 10:00:56,0.0,0.0,0.0,0.0
2021-03-01 11:00:56,0.0,0.0,0.0,0.0
2021-03-01 12:00:56,38.29,0.0,0.0,0.0
2021-03-01 13:00:56,54.47,20.95,7.17,17.53
2021-03-01 14:00:56,50.66,30.67,6.03,14.03
2021-03-01 15:00:56,32.27,23.51,6.63,16.34
2021-03-01 16:00:56,44.85,20.24,5.88,14.78
2021-03-01 17:00:56,50.02,21.76,6.01,16.46
2021-03-01 18:00:56,53.52,20.56,7.51,19.18
2021-03-01 19:00:56,55.16,20.38,7.15,17.5
2021-03-01 20:00:56,72.52,20.1,7.59,20.2
2021-03-01 21:00:56,80.52,18.73,5.23,14.57
2021-03-01 22:00:56,62.84,17.24,6.13,16.11
2021-03-01 23:00:56,55.14,17.22,5.13,13.15
2021-03-02 00:00:56,0.0,0.0,0.0,0.0
2021-03-02 01:00:56,44.02,17.66,4.03,13.59
2021-03-02 02:00:56,53.61,17.77,4.1,12.46
2021-03-02 03:00:56,33.73,18.36,4.28,13.2
2021-03-02 04:00:56,25.36,16.25,3.8,14.55
2021-03-02 05:00:56,0.0,0.0,0.0,0.0
2021-03-02 06:00:56,0.0,0.0,0.0,0.0
2021-03-02 07:00:56,0.0,0.0,0.0,0.0
2021-03-02 08:00:56,0.0,0.0,0.0,0.0
2021-03-02 09:00:56,0.0,0.0,0.0,0.0
2021-03-02 10:00:56,63.95,26.9,5.71,15.41
2021-03-02 11:00:56,63.95,32.3,7.34,16.12
2021-03-02 12:00:56,40.87,44.02,4.83,16.25
2021-03-02 13:00:56,44.12,31.03,6.01,15.06
2021-03-02 14:00:56,0.0,0.0,0.0,0.0
2021-03-02 15:00:56,23.25,27.69,7.14,15.6
2021-03-02 16:00:56,33.61,25.58,6.79,14.53
2021-03-02 17:00:56,28.15,23.36,5.73,14.16
2021-03-02 18:00:56,18.84,18.76,6.55,16.01
2021-03-02 19:00:56,31.13,19.34,9.58,21.01
2021-03-02 20:00:56,40.38,19.91,8.97,18.0
2021-03-02 21:00:56,79.91,17.47,5.78,16.68
2021-03-02 22:00:56,69.75,17.52,6.14,15.35
2021-03-02 23:00:56,44.49,15.84,5.23,12.43
2021-03-03 00:00:56,30.94,17.54,4.91,16.28
2021-03-03 01:00:56,32.05,13.22,3.56,13.1
