Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,37.31,16.52,16.25,0.0,19.48,31.66,0.0
2022-03-22 17:00:56,38.0,18.76,16.74,0.0,21.42,32.78,0.0
2022-03-22 18:00:56,30.89,17.2,15.33,0.0,24.98,38.9,0.0
2022-03-22 19:00:56,26.13,12.74,15.02,0.0,22.76,34.68,0.0
2022-03-22 20:00:56,25.15,9.41,14.73,0.0,22.35,30.42,0.0
2022-03-22 21:00:56,21.9,6.59,16.98,0.0,33.26,40.1,0.0
2022-03-22 22:00:56,16.89,4.61,16.48,0.0,28.94,35.51,0.0
2022-03-22 23:00:56,29.01,3.22,16.46,0.0,23.81,30.43,0.0
2022-03-23 00:00:56,36.75,2.26,16.12,0.0,20.17,26.74,0.0
2022-03-23 01:00:56,30.66,3.25,17.2,0.0,24.13,30.96,0.0
2022-03-23 02:00:56,30.25,6.05,16.54,0.0,24.1,31.65,0.0
2022-03-23 03:00:56,28.34,7.69,14.67,0.0,11.78,18.36,0.0
2022-03-23 04:00:56,23.17,6.81,14.72,0.0,8.92,15.42,0.0
2022-03-23 05:00:56,22.62,6.27,15.12,0.0,8.97,15.48,0.0
2022-03-23 06:00:56,25.02,5.69,14.26,0.0,7.66,14.04,0.0
2022-03-23 07:00:56,22.36,4.06,14.76,0.0,12.44,19.39,0.0
2022-03-23 08:00:56,19.98,3.06,15.94,0.0,23.55,33.03,0.0
2022-03-23 09:00:56,21.16,2.77,18.3,0.0,34.01,50.31,0.0
2022-03-23 10:00:56,22.33,5.78,19.73,0.0,26.66,40.36,0.0
2022-03-23 11:00:56,29.23,12.5,19.86,0.0,20.28,32.43,0.0
2022-03-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
