Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-04-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 15:00:56,21.67,0.0,0.0,150.29,7.35,8.26,104.96
2021-04-27 16:00:56,23.99,0.0,0.0,46.11,8.36,8.92,107.21
2021-04-27 17:00:56,36.34,0.0,0.0,0.0,11.19,11.72,107.25
2021-04-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,106.57
2021-04-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 20:00:56,47.07,0.0,0.0,0.0,60.46,61.51,55.04
2021-04-27 21:00:56,53.26,0.0,0.0,136.68,59.34,0.0,46.24
2021-04-27 22:00:56,74.32,0.0,0.0,449.71,79.14,89.64,21.42
2021-04-27 23:00:56,79.72,0.0,0.0,225.65,74.41,79.0,16.71
2021-04-28 00:00:56,79.3,0.0,0.0,281.0,74.87,85.12,10.17
2021-04-28 01:00:56,77.94,0.0,0.0,1138.39,68.9,82.25,6.4
2021-04-28 02:00:56,79.77,0.0,0.0,1575.94,74.98,110.89,7.28
2021-04-28 03:00:56,81.33,0.0,0.0,1656.74,65.99,90.31,7.66
2021-04-28 04:00:56,88.35,0.0,0.0,1181.75,57.17,77.61,5.85
2021-04-28 05:00:56,85.65,0.0,0.0,498.39,42.69,46.53,10.9
2021-04-28 06:00:56,78.82,0.0,0.0,599.9,41.16,45.28,9.07
2021-04-28 07:00:56,58.52,0.0,0.0,808.89,48.03,62.02,7.99
2021-04-28 08:00:56,61.39,0.0,0.0,619.08,50.74,76.86,15.85
2021-04-28 09:00:56,61.88,0.0,0.0,445.85,52.33,83.06,25.57
2021-04-28 10:00:56,52.13,0.0,0.0,330.68,38.24,54.09,43.07
2021-04-28 11:00:56,51.04,0.0,0.0,233.14,28.35,36.87,62.04
2021-04-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.75
2021-04-28 21:00:56,4.86,0.0,0.0,0.0,52.38,58.84,29.94
2021-04-28 22:00:56,50.13,0.0,0.0,0.0,48.13,51.25,37.32
2021-04-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.2
2021-04-29 00:00:56,58.76,0.0,0.0,262.77,45.06,47.58,40.77
2021-04-29 01:00:56,46.07,0.0,0.0,832.85,57.73,62.06,15.63
2021-04-29 02:00:56,51.45,0.0,0.0,909.02,54.93,59.77,10.91
2021-04-29 03:00:56,44.7,0.0,0.0,410.78,38.02,40.89,23.76
2021-04-29 04:00:56,60.86,0.0,0.0,256.73,22.42,23.82,38.59
2021-04-29 05:00:56,41.63,0.0,0.0,489.16,27.67,29.72,29.97
2021-04-29 06:00:56,55.25,0.0,0.0,454.8,51.59,57.24,9.47
2021-04-29 07:00:56,51.41,0.0,0.0,454.78,49.84,61.64,6.45
2021-04-29 08:00:56,43.01,0.0,0.0,697.49,67.1,115.82,6.59
2021-04-29 09:00:56,56.71,0.0,0.0,516.28,67.15,116.99,7.65
2021-04-29 10:00:56,76.77,0.0,0.0,401.3,51.43,80.47,13.89
2021-04-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 22:00:56,0.0,0.0,0.0,0.0,26.82,0.0,47.63
2021-04-29 23:00:56,38.04,0.0,0.0,0.0,15.72,0.0,67.29
2021-04-30 00:00:56,50.55,0.0,0.0,0.0,13.17,0.0,70.98
2021-04-30 01:00:56,31.53,0.0,0.0,0.0,0.0,0.0,45.52
2021-04-30 02:00:56,39.44,0.0,0.0,0.0,0.0,0.0,69.27
2021-04-30 03:00:56,29.56,0.0,0.0,0.0,0.0,0.0,62.9
2021-04-30 04:00:56,25.93,0.0,0.0,0.0,0.0,0.0,42.12
2021-04-30 05:00:56,38.25,0.0,0.0,0.0,0.0,0.0,46.66
2021-04-30 06:00:56,31.07,0.0,0.0,0.0,0.0,0.0,41.87
2021-04-30 07:00:56,20.4,0.0,0.0,0.0,0.0,0.0,27.31
2021-04-30 08:00:56,31.02,0.0,0.0,0.0,17.85,18.7,53.15
2021-04-30 09:00:56,44.78,0.0,0.0,0.0,15.31,15.93,63.94
2021-04-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.53
2021-04-30 23:00:56,0.0,0.0,0.0,0.0,35.38,35.04,40.34
2021-05-01 00:00:56,0.0,0.0,0.0,0.0,52.89,60.3,25.44
2021-05-01 01:00:56,21.6,0.0,0.0,529.88,39.93,42.56,32.19
2021-05-01 02:00:56,28.89,0.0,0.0,237.31,17.13,18.1,63.55
2021-05-01 03:00:56,36.6,0.0,0.0,199.69,11.49,12.19,69.55
2021-05-01 04:00:56,38.65,0.0,0.0,239.5,12.5,13.12,69.7
2021-05-01 05:00:56,35.79,0.0,0.0,189.44,11.39,12.04,73.08
2021-05-01 06:00:56,35.67,0.0,0.0,167.65,9.7,10.15,74.93
2021-05-01 07:00:56,33.23,0.0,0.0,178.51,9.42,9.96,81.34
2021-05-01 08:00:56,27.64,0.0,0.0,195.1,25.52,31.06,45.17
2021-05-01 09:00:56,32.85,0.0,0.0,170.02,21.42,26.05,71.79
2021-05-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 22:00:56,0.0,0.0,0.0,98.76,46.01,50.26,32.06
2021-05-01 23:00:56,0.0,0.0,0.0,0.0,33.2,34.75,43.72
2021-05-02 00:00:56,41.21,0.0,0.0,0.0,28.26,0.0,51.18
2021-05-02 01:00:56,43.52,0.0,0.0,374.12,24.1,25.18,44.22
2021-05-02 02:00:56,52.59,0.0,0.0,413.43,22.99,24.19,48.18
2021-05-02 03:00:56,75.96,0.0,0.0,305.36,16.31,17.02,47.02
2021-05-02 04:00:56,69.67,0.0,0.0,322.64,24.21,25.68,28.54
2021-05-02 05:00:56,61.93,0.0,0.0,269.67,15.25,15.97,56.06
2021-05-02 06:00:56,59.61,0.0,0.0,205.13,9.23,9.5,57.78
2021-05-02 07:00:56,51.95,0.0,0.0,224.18,14.11,14.91,43.55
2021-05-02 08:00:56,50.38,0.0,0.0,169.81,12.45,13.61,57.69
2021-05-02 09:00:56,45.98,0.0,0.0,126.1,11.02,12.51,65.12
2021-05-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 01:00:56,0.0,0.0,0.0,0.0,17.79,0.0,49.97
2021-05-03 02:00:56,24.24,0.0,0.0,0.0,13.09,0.0,59.05
2021-05-03 03:00:56,58.43,0.0,0.0,0.0,16.4,0.0,45.31
2021-05-03 04:00:56,51.71,0.0,0.0,0.0,8.02,0.0,61.66
2021-05-03 05:00:56,19.64,0.0,0.0,0.0,7.63,0.0,58.58
2021-05-03 06:00:56,64.03,0.0,0.0,0.0,18.83,0.0,34.38
2021-05-03 07:00:56,40.6,0.0,0.0,0.0,30.39,32.79,23.64
2021-05-03 08:00:56,59.83,0.0,0.0,0.0,53.78,71.92,15.54
2021-05-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,59.44
2021-05-04 02:00:56,74.14,0.0,0.0,0.0,0.0,0.0,64.28
2021-05-04 03:00:56,78.71,0.0,0.0,0.0,0.0,0.0,55.88
2021-05-04 04:00:56,64.96,0.0,0.0,0.0,0.0,0.0,42.69
2021-05-04 05:00:56,57.37,0.0,0.0,0.0,0.0,0.0,45.34
2021-05-04 06:00:56,68.03,0.0,0.0,0.0,0.0,0.0,39.87
2021-05-04 07:00:56,53.91,0.0,0.0,0.0,33.33,35.67,29.79
2021-05-04 08:00:56,72.45,0.0,0.0,0.0,43.27,49.26,24.15
2021-05-04 09:00:56,78.58,0.0,0.0,0.0,30.81,34.37,41.36
2021-05-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 14:00:56,80.57,0.0,0.0,0.0,0.0,0.0,107.19
2021-05-04 15:00:56,146.53,0.0,0.0,0.0,13.2,0.0,102.9
2021-05-04 16:00:56,87.59,0.0,0.0,0.0,11.97,0.0,108.29
2021-05-04 17:00:56,81.49,0.0,0.0,0.0,14.96,0.0,103.77
2021-05-04 18:00:56,68.06,0.0,0.0,0.0,15.74,0.0,100.86
2021-05-04 19:00:56,62.66,0.0,0.0,0.0,14.39,0.0,98.44
2021-05-04 20:00:56,59.62,0.0,0.0,0.0,13.37,0.0,94.07
2021-05-04 21:00:56,35.91,0.0,0.0,0.0,11.93,0.0,89.8
2021-05-04 22:00:56,47.71,0.0,0.0,0.0,10.81,0.0,83.14
2021-05-04 23:00:56,40.05,0.0,0.0,0.0,10.41,0.0,79.72
2021-05-05 00:00:56,33.98,0.0,0.0,0.0,10.78,0.0,77.7
2021-05-05 01:00:56,28.36,0.0,0.0,236.62,20.9,21.84,62.57
2021-05-05 02:00:56,34.1,0.0,0.0,266.82,25.84,26.61,53.21
2021-05-05 03:00:56,20.41,0.0,0.0,285.52,26.82,27.72,47.5
2021-05-05 04:00:56,15.46,0.0,0.0,285.64,34.52,35.47,44.26
2021-05-05 05:00:56,16.19,0.0,0.0,186.72,12.93,13.9,62.64
