Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-01-04 15:00:56,0.0,370.56,2.03,19.09
2019-01-04 16:00:56,0.0,451.12,2.1,20.01
2019-01-04 17:00:56,0.0,379.27,2.83,22.13
2019-01-04 18:00:56,0.0,493.67,1.92,19.68
2019-01-04 19:00:56,0.0,508.91,1.13,19.65
2019-01-04 20:00:56,0.0,594.63,1.88,20.3
2019-01-04 21:00:56,0.0,516.45,1.86,21.07
2019-01-04 22:00:56,0.0,564.66,1.8,18.89
2019-01-04 23:00:56,0.0,601.84,2.57,19.95
2019-01-05 00:00:56,0.0,594.12,2.22,20.59
2019-01-05 01:00:56,0.0,454.82,2.75,21.77
2019-01-05 02:00:56,0.0,391.96,1.57,19.53
2019-01-05 03:00:56,0.0,435.36,2.31,19.41
2019-01-05 04:00:56,0.0,427.15,3.02,19.94
2019-01-05 05:00:56,0.0,430.55,2.03,19.84
2019-01-05 06:00:56,0.0,438.72,2.24,20.12
2019-01-05 07:00:56,0.0,422.02,2.12,18.97
2019-01-05 08:00:56,0.0,491.97,2.11,20.23
2019-01-05 09:00:56,0.0,463.89,2.11,20.17
2019-01-05 10:00:56,0.0,439.39,1.98,19.71
2019-01-05 11:00:56,0.0,369.8,1.85,18.8
2019-01-05 12:00:56,0.0,310.22,2.12,20.72
2019-01-05 13:00:56,0.0,459.11,1.98,19.31
2019-01-05 14:00:56,0.0,447.16,3.2,20.67
2019-01-05 15:00:56,0.0,448.16,2.37,20.98
2019-01-05 16:00:56,0.0,486.96,2.59,20.21
2019-01-05 17:00:56,0.0,573.98,2.57,21.15
2019-01-05 18:00:56,0.0,425.88,1.61,19.98
2019-01-05 19:00:56,0.0,414.13,2.62,19.76
2019-01-05 20:00:56,0.0,362.44,2.46,21.75
2019-01-05 21:00:56,0.0,314.21,2.41,19.93
2019-01-05 22:00:56,0.0,315.49,1.39,19.79
2019-01-05 23:00:56,0.0,314.99,3.26,20.08
2019-01-06 00:00:56,0.0,302.09,1.5,19.62
2019-01-06 01:00:56,0.0,490.71,2.79,20.79
2019-01-06 02:00:56,0.0,468.38,2.13,20.02
2019-01-06 03:00:56,0.0,466.79,2.21,20.29
2019-01-06 04:00:56,0.0,482.51,2.12,18.78
2019-01-06 05:00:56,0.0,456.25,1.67,20.83
2019-01-06 06:00:56,0.0,403.91,1.71,20.31
2019-01-06 07:00:56,0.0,564.86,1.94,20.01
2019-01-06 08:00:56,0.0,676.57,2.54,20.63
2019-01-06 09:00:56,0.0,686.14,1.95,19.26
2019-01-06 10:00:56,0.0,680.47,1.72,18.74
2019-01-06 11:00:56,0.0,718.59,2.27,20.96
2019-01-06 12:00:56,0.0,600.89,1.57,20.71
2019-01-06 13:00:56,0.0,470.38,2.52,20.03
2019-01-06 14:00:56,0.0,476.28,2.13,19.74
2019-01-06 15:00:56,0.0,474.11,2.86,21.14
2019-01-06 16:00:56,0.0,542.89,1.71,19.11
2019-01-06 17:00:56,0.0,587.66,1.11,20.16
2019-01-06 18:00:56,0.0,546.44,2.56,20.74
2019-01-06 19:00:56,0.0,468.81,2.02,20.65
2019-01-06 20:00:56,0.0,378.04,3.15,20.86
2019-01-06 21:00:56,0.0,419.98,1.84,20.57
2019-01-06 22:00:56,0.0,463.91,1.58,19.51
2019-01-06 23:00:56,0.0,482.48,2.47,21.09
2019-01-07 00:00:56,0.0,490.51,1.42,19.91
2019-01-07 01:00:56,0.0,406.36,1.83,18.56
2019-01-07 02:00:56,0.0,358.05,2.06,19.18
2019-01-07 03:00:56,0.0,464.44,1.66,20.32
2019-01-07 04:00:56,0.0,550.99,2.58,18.98
2019-01-07 05:00:56,0.0,540.68,2.31,19.58
2019-01-07 06:00:56,0.0,409.44,1.97,20.46
2019-01-07 07:00:56,0.0,457.64,2.78,20.27
2019-01-07 08:00:56,0.0,510.14,2.92,20.41
2019-01-07 09:00:56,0.0,568.02,1.56,18.27
2019-01-07 10:00:56,0.0,553.2,1.61,19.99
2019-01-07 11:00:56,0.0,604.15,1.91,20.01
2019-01-07 12:00:56,0.0,565.6,2.33,19.64
2019-01-07 13:00:56,0.0,426.06,2.8,20.49
2019-01-07 14:00:56,0.0,369.0,1.62,18.99
2019-01-07 15:00:56,0.0,419.35,1.81,20.28
2019-01-07 16:00:56,0.0,519.85,2.33,19.31
2019-01-07 17:00:56,0.0,572.18,1.96,19.86
2019-01-07 18:00:56,0.0,614.62,2.54,22.08
2019-01-07 19:00:56,0.0,533.91,1.98,19.59
2019-01-07 20:00:56,0.0,548.56,2.78,20.35
2019-01-07 21:00:56,0.0,508.19,2.93,19.95
2019-01-07 22:00:56,0.0,536.77,3.19,20.92
2019-01-07 23:00:56,0.0,497.23,2.73,20.97
2019-01-08 00:00:56,0.0,490.24,2.1,19.39
2019-01-08 01:00:56,0.0,505.13,2.19,20.83
2019-01-08 02:00:56,0.0,507.69,2.37,21.09
2019-01-08 03:00:56,0.0,501.62,2.1,19.94
2019-01-08 04:00:56,0.0,522.71,1.74,20.59
2019-01-08 05:00:56,0.0,568.87,2.61,20.66
2019-01-08 06:00:56,0.0,549.91,2.77,20.83
2019-01-08 07:00:56,0.0,485.07,2.82,19.38
2019-01-08 08:00:56,0.0,496.1,1.96,20.68
2019-01-08 09:00:56,0.0,464.41,1.9,19.03
2019-01-08 10:00:56,0.0,433.82,1.76,19.74
2019-01-08 11:00:56,0.0,472.61,2.08,19.9
2019-01-08 12:00:56,0.0,471.95,2.67,20.27
2019-01-08 13:00:56,0.0,481.68,2.54,22.32
2019-01-08 14:00:56,0.0,441.55,2.27,21.15
2019-01-08 15:00:56,0.0,438.81,2.38,20.37
2019-01-08 16:00:56,0.0,420.34,2.28,20.58
2019-01-08 17:00:56,0.0,346.51,1.63,20.45
2019-01-08 18:00:56,0.0,351.72,2.42,21.64
2019-01-08 19:00:56,0.0,457.34,2.26,20.55
2019-01-08 20:00:56,0.0,518.72,1.81,19.83
2019-01-08 21:00:56,0.0,544.05,2.2,20.87
2019-01-08 22:00:56,0.0,643.24,2.74,20.45
2019-01-08 23:00:56,0.0,557.0,1.55,20.2
2019-01-09 00:00:56,0.0,535.64,2.16,20.38
2019-01-09 01:00:56,0.0,603.95,2.74,20.55
2019-01-09 02:00:56,0.0,355.9,1.88,19.55
2019-01-09 03:00:56,0.0,311.83,2.16,20.6
2019-01-09 04:00:56,0.0,203.17,2.13,20.48
2019-01-09 05:00:56,0.0,263.92,1.91,20.33
2019-01-09 06:00:56,0.0,266.9,2.79,21.76
2019-01-09 07:00:56,0.0,451.93,2.55,19.93
2019-01-09 08:00:56,0.0,484.15,1.69,19.16
2019-01-09 09:00:56,0.0,449.48,2.94,21.06
2019-01-09 10:00:56,0.0,428.19,1.7,19.44
2019-01-09 11:00:56,0.0,428.26,2.54,21.11
2019-01-09 12:00:56,0.0,310.09,2.59,19.81
2019-01-09 13:00:56,0.0,496.31,1.48,19.88
2019-01-09 14:00:56,0.0,453.47,1.53,19.81
2019-01-09 15:00:56,0.0,391.89,2.82,20.05
2019-01-09 16:00:56,0.0,355.1,2.03,20.14
2019-01-09 17:00:56,0.0,343.74,1.59,19.61
2019-01-09 18:00:56,0.0,371.68,2.44,19.01
2019-01-09 19:00:56,0.0,460.28,2.11,20.13
2019-01-09 20:00:56,0.0,488.08,1.99,19.86
2019-01-09 21:00:56,0.0,480.8,2.16,21.53
2019-01-09 22:00:56,0.0,476.3,2.18,20.71
2019-01-09 23:00:56,0.0,423.0,2.2,20.57
2019-01-10 00:00:56,0.0,410.08,2.3,20.1
2019-01-10 01:00:56,0.0,445.31,2.86,20.93
2019-01-10 02:00:56,0.0,431.21,1.0,20.76
2019-01-10 03:00:56,0.0,382.94,2.53,21.08
2019-01-10 04:00:56,0.0,406.42,2.17,18.98
2019-01-10 05:00:56,0.0,473.47,1.83,20.39
2019-01-10 06:00:56,0.0,317.06,2.75,20.87
2019-01-10 07:00:56,0.0,446.93,2.52,20.32
2019-01-10 08:00:56,0.0,504.17,2.25,21.05
2019-01-10 09:00:56,0.0,493.51,1.97,20.94
2019-01-10 10:00:56,0.0,493.71,1.3,20.12
2019-01-10 11:00:56,0.0,513.92,0.9,19.96
2019-01-10 12:00:56,0.0,521.01,3.09,20.74
2019-01-10 13:00:56,0.0,431.41,2.11,20.29
2019-01-10 14:00:56,0.0,376.31,2.34,20.59
2019-01-10 15:00:56,0.0,387.41,2.8,19.62
2019-01-10 16:00:56,0.0,308.41,2.12,19.38
2019-01-10 17:00:56,0.0,186.47,0.63,19.13
2019-01-10 18:00:56,0.0,184.41,2.28,20.29
2019-01-10 19:00:56,0.0,432.15,2.62,21.3
2019-01-10 20:00:56,0.0,456.47,2.34,20.81
2019-01-10 21:00:56,0.0,481.13,2.16,20.16
2019-01-10 22:00:56,0.0,435.02,2.44,21.42
2019-01-10 23:00:56,0.0,403.05,2.02,19.66
2019-01-11 00:00:56,0.0,372.67,1.26,19.77
2019-01-11 01:00:56,0.0,436.6,2.65,20.23
2019-01-11 02:00:56,0.0,428.48,2.23,20.73
2019-01-11 03:00:56,0.0,453.05,2.16,20.39
2019-01-11 04:00:56,0.0,431.23,2.55,19.76
2019-01-11 05:00:56,0.0,436.25,2.32,20.51
2019-01-11 06:00:56,0.0,399.27,2.05,19.49
2019-01-11 07:00:56,0.0,512.63,2.09,19.47
2019-01-11 08:00:56,0.0,494.81,1.98,18.74
2019-01-11 09:00:56,0.0,479.46,2.17,19.97
2019-01-11 10:00:56,0.0,561.33,1.82,20.27
2019-01-11 11:00:56,0.0,636.2,2.21,21.9
2019-01-11 12:00:56,0.0,643.48,1.71,19.61
2019-01-11 13:00:56,0.0,522.67,1.27,20.57
2019-01-11 14:00:56,0.0,348.65,2.09,19.28
2019-01-11 15:00:56,0.0,368.73,2.39,21.18
2019-01-11 16:00:56,0.0,396.47,2.05,20.84
2019-01-11 17:00:56,0.0,410.66,1.87,21.08
2019-01-11 18:00:56,0.0,591.08,1.97,19.91
2019-01-11 19:00:56,0.0,514.39,3.45,20.32
2019-01-11 20:00:56,0.0,434.92,2.37,20.94
2019-01-11 21:00:56,0.0,575.46,2.52,20.56
2019-01-11 22:00:56,0.0,887.27,2.46,19.35
2019-01-11 23:00:56,0.0,517.7,2.4,18.6
2019-01-12 00:00:56,0.0,559.51,2.33,21.08
2019-01-12 01:00:56,0.0,466.09,2.74,21.37
2019-01-12 02:00:56,0.0,678.08,2.6,20.57
2019-01-12 03:00:56,0.0,766.99,1.7,20.43
2019-01-12 04:00:56,0.0,772.45,2.56,20.68
2019-01-12 05:00:56,0.0,774.43,2.33,22.26
2019-01-12 06:00:56,0.0,776.79,2.31,20.33
2019-01-12 07:00:56,0.0,535.57,2.16,20.17
2019-01-12 08:00:56,0.0,501.25,2.32,19.78
2019-01-12 09:00:56,0.0,489.85,1.36,20.15
2019-01-12 10:00:56,0.0,551.85,2.1,21.55
2019-01-12 11:00:56,0.0,537.49,3.02,19.79
2019-01-12 12:00:56,0.0,544.63,2.47,20.49
2019-01-12 13:00:56,0.0,492.02,2.77,20.64
2019-01-12 14:00:56,0.0,473.21,2.32,20.09
2019-01-12 15:00:56,0.0,497.18,1.8,19.85
2019-01-12 16:00:56,0.0,473.74,1.73,20.23
2019-01-12 17:00:56,0.0,515.34,2.12,21.63
2019-01-12 18:00:56,0.0,566.58,1.85,20.13
2019-01-12 19:00:56,0.0,512.5,2.68,20.91
2019-01-12 20:00:56,0.0,503.29,2.49,20.41
2019-01-12 21:00:56,0.0,506.5,1.64,19.59
2019-01-12 22:00:56,0.0,481.41,1.38,19.09
2019-01-12 23:00:56,0.0,483.17,1.94,18.94
2019-01-13 00:00:56,0.0,475.74,1.87,19.16
2019-01-13 01:00:56,0.0,447.15,2.27,21.13
2019-01-13 02:00:56,0.0,391.06,1.0,20.05
2019-01-13 03:00:56,0.0,492.32,1.89,19.17
2019-01-13 04:00:56,0.0,557.05,2.7,20.72
2019-01-13 05:00:56,0.0,528.2,2.8,22.02
2019-01-13 06:00:56,0.0,601.86,2.83,19.9
2019-01-13 07:00:56,0.0,444.16,1.6,19.67
2019-01-13 08:00:56,0.0,313.56,1.97,20.61
2019-01-13 09:00:56,0.0,241.73,2.56,20.94
2019-01-13 10:00:56,0.0,183.41,2.63,21.79
2019-01-13 11:00:56,0.0,204.71,2.63,21.71
2019-01-13 12:00:56,0.0,293.69,2.81,20.62
2019-01-13 13:00:56,0.0,478.76,1.59,20.43
2019-01-13 14:00:56,0.0,508.05,1.92,20.24
2019-01-13 15:00:56,0.0,486.8,2.4,19.67
2019-01-13 16:00:56,0.0,407.4,1.49,18.91
2019-01-13 17:00:56,0.0,489.21,2.09,19.65
2019-01-13 18:00:56,0.0,496.53,1.82,19.78
2019-01-13 19:00:56,0.0,521.38,3.2,20.96
2019-01-13 20:00:56,0.0,494.88,2.25,20.76
2019-01-13 21:00:56,0.0,483.43,2.05,20.0
2019-01-13 22:00:56,0.0,472.71,1.57,19.89
2019-01-13 23:00:56,0.0,472.78,1.92,21.41
2019-01-14 00:00:56,0.0,531.52,2.1,20.71
2019-01-14 01:00:56,0.0,551.0,2.65,20.6
2019-01-14 02:00:56,0.0,602.8,2.06,19.77
2019-01-14 03:00:56,0.0,556.28,1.6,20.07
2019-01-14 04:00:56,0.0,524.85,2.03,19.35
2019-01-14 05:00:56,0.0,449.74,1.96,20.28
2019-01-14 06:00:56,0.0,423.9,2.69,19.73
2019-01-14 07:00:56,0.0,434.04,2.31,19.16
2019-01-14 08:00:56,0.0,448.12,2.95,19.99
2019-01-14 09:00:56,0.0,377.05,0.96,19.54
2019-01-14 10:00:56,0.0,483.64,0.96,19.58
2019-01-14 11:00:56,0.0,555.86,1.91,20.17
2019-01-14 12:00:56,0.0,751.09,2.29,19.37
2019-01-14 13:00:56,0.0,317.52,2.65,20.15
2019-01-14 14:00:56,0.0,285.55,2.21,20.39
2019-01-14 15:00:56,0.0,187.58,2.06,20.43
2019-01-14 16:00:56,0.0,334.53,2.04,19.44
2019-01-14 17:00:56,0.0,246.56,2.77,20.89
2019-01-14 18:00:56,0.0,285.8,2.28,19.92
2019-01-14 19:00:56,0.0,461.99,2.47,20.95
2019-01-14 20:00:56,0.0,417.5,2.24,19.91
2019-01-14 21:00:56,0.0,661.2,2.21,20.3
2019-01-14 22:00:56,0.0,588.53,1.92,19.89
2019-01-14 23:00:56,0.0,440.18,2.25,20.18
2019-01-15 00:00:56,0.0,673.5,2.39,19.12
2019-01-15 01:00:56,0.0,518.22,1.75,20.89
2019-01-15 02:00:56,0.0,662.75,1.5,19.87
2019-01-15 03:00:56,0.0,736.07,2.15,19.65
2019-01-15 04:00:56,0.0,880.06,1.26,18.82
2019-01-15 05:00:56,0.0,618.82,2.0,19.53
2019-01-15 06:00:56,0.0,556.96,1.97,20.94
2019-01-15 07:00:56,0.0,491.36,2.52,20.56
2019-01-15 08:00:56,0.0,608.91,2.24,20.92
2019-01-15 09:00:56,0.0,594.21,2.21,20.1
2019-01-15 10:00:56,0.0,558.93,1.78,21.1
2019-01-15 11:00:56,0.0,529.52,1.83,20.77
2019-01-15 12:00:56,0.0,554.94,2.32,19.59
2019-01-15 13:00:56,0.0,510.43,1.51,21.29
2019-01-15 14:00:56,0.0,508.83,2.63,20.6
2019-01-15 15:00:56,0.0,686.09,2.22,20.44
2019-01-15 16:00:56,0.0,671.75,2.28,20.8
2019-01-15 17:00:56,0.0,656.42,2.85,21.39
2019-01-15 18:00:56,0.0,748.09,1.45,20.54
2019-01-15 19:00:56,0.0,596.2,2.0,20.68
2019-01-15 20:00:56,0.0,398.43,2.1,20.85
2019-01-15 21:00:56,0.0,309.55,2.27,20.42
2019-01-15 22:00:56,0.0,487.15,2.35,20.4
2019-01-15 23:00:56,0.0,530.28,2.33,19.89
2019-01-16 00:00:56,0.0,637.07,2.03,19.53
2019-01-16 01:00:56,0.0,461.13,2.59,19.99
2019-01-16 02:00:56,0.0,547.56,2.6,21.15
2019-01-16 03:00:56,0.0,325.1,3.41,21.38
2019-01-16 04:00:56,0.0,246.11,2.01,19.7
2019-01-16 05:00:56,0.0,268.99,2.25,20.07
2019-01-16 06:00:56,0.0,263.25,2.38,20.63
2019-01-16 07:00:56,0.0,492.4,2.41,20.86
2019-01-16 08:00:56,0.0,468.64,1.44,20.45
2019-01-16 09:00:56,0.0,515.84,2.58,20.42
2019-01-16 10:00:56,0.0,611.41,1.97,19.89
2019-01-16 11:00:56,0.0,588.49,2.55,19.44
2019-01-16 12:00:56,0.0,571.21,1.4,19.14
2019-01-16 13:00:56,0.0,443.67,2.47,20.33
2019-01-16 14:00:56,0.0,422.9,2.07,19.71
2019-01-16 15:00:56,0.0,372.3,2.06,19.83
2019-01-16 16:00:56,0.0,363.7,2.28,20.26
2019-01-16 17:00:56,0.0,325.92,2.35,19.96
2019-01-16 18:00:56,0.0,364.48,1.77,20.17
2019-01-16 19:00:56,0.0,473.4,1.8,19.95
2019-01-16 20:00:56,0.0,608.21,2.97,20.25
2019-01-16 21:00:56,0.0,608.34,2.94,19.93
2019-01-16 22:00:56,0.0,603.93,1.96,19.61
2019-01-16 23:00:56,0.0,682.67,2.11,19.47
2019-01-17 00:00:56,0.0,638.84,2.01,20.29
2019-01-17 01:00:56,0.0,824.72,1.58,19.48
2019-01-17 02:00:56,0.0,480.75,2.28,19.59
2019-01-17 03:00:56,0.0,644.0,2.07,19.83
2019-01-17 04:00:56,0.0,496.55,1.81,20.31
2019-01-17 05:00:56,0.0,452.91,2.03,18.64
2019-01-17 06:00:56,0.0,339.29,2.31,21.0
2019-01-17 07:00:56,0.0,479.33,3.44,21.48
2019-01-17 08:00:56,0.0,620.97,2.82,21.65
2019-01-17 09:00:56,0.0,942.53,3.45,20.44
2019-01-17 10:00:56,0.0,938.56,2.04,20.7
2019-01-17 11:00:56,0.0,557.5,1.89,19.92
2019-01-17 12:00:56,0.0,583.53,1.74,20.85
2019-01-17 13:00:56,0.0,432.92,1.67,19.72
2019-01-17 14:00:56,0.0,333.04,2.73,20.42
2019-01-17 15:00:56,0.0,264.89,2.15,20.55
2019-01-17 16:00:56,0.0,278.33,2.22,18.72
2019-01-17 17:00:56,0.0,251.35,2.32,19.65
2019-01-17 18:00:56,0.0,343.74,3.31,21.51
2019-01-17 19:00:56,0.0,696.39,2.22,20.05
2019-01-17 20:00:56,0.0,525.22,1.2,19.43
2019-01-17 21:00:56,0.0,471.45,2.07,21.81
2019-01-17 22:00:56,0.0,1318.14,1.41,20.14
2019-01-17 23:00:56,0.0,979.99,1.28,19.12
2019-01-18 00:00:56,0.0,633.46,1.48,18.77
2019-01-18 01:00:56,0.0,473.21,2.18,19.93
2019-01-18 02:00:56,0.0,419.06,2.17,20.71
2019-01-18 03:00:56,0.0,459.56,1.9,20.79
2019-01-18 04:00:56,0.0,444.99,1.95,20.24
2019-01-18 05:00:56,0.0,437.54,2.67,19.67
2019-01-18 06:00:56,0.0,392.53,2.58,19.82
2019-01-18 07:00:56,0.0,448.31,2.09,20.12
2019-01-18 08:00:56,0.0,1012.14,2.01,19.83
2019-01-18 09:00:56,0.0,624.95,1.99,20.0
2019-01-18 10:00:56,0.0,657.03,2.22,20.85
2019-01-18 11:00:56,0.0,666.24,2.1,19.15
2019-01-18 12:00:56,0.0,462.0,2.73,20.71
2019-01-18 13:00:56,0.0,254.25,2.05,20.32
2019-01-18 14:00:56,0.0,274.41,2.34,20.35
2019-01-18 15:00:56,0.0,209.75,1.47,18.77
2019-01-18 16:00:56,0.0,258.39,1.94,18.56
2019-01-18 17:00:56,0.0,246.84,2.9,19.91
2019-01-18 18:00:56,0.0,285.53,2.39,20.49
2019-01-18 19:00:56,0.0,500.27,2.57,20.45
2019-01-18 20:00:56,0.0,846.23,2.61,19.34
2019-01-18 21:00:56,0.0,847.31,2.96,20.11
2019-01-18 22:00:56,0.0,977.68,1.97,20.04
2019-01-18 23:00:56,0.0,890.17,2.07,20.75
2019-01-19 00:00:56,0.0,929.75,2.35,21.82
2019-01-19 01:00:56,0.0,411.05,2.41,19.86
2019-01-19 02:00:56,0.0,372.15,2.51,20.48
2019-01-19 03:00:56,0.0,293.01,2.3,21.95
2019-01-19 04:00:56,0.0,283.51,2.57,20.33
2019-01-19 05:00:56,0.0,254.42,1.86,21.5
2019-01-19 06:00:56,0.0,248.31,2.38,21.21
2019-01-19 07:00:56,0.0,391.75,1.99,21.05
2019-01-19 08:00:56,0.0,480.08,3.03,20.94
2019-01-19 09:00:56,0.0,501.56,2.45,20.31
2019-01-19 10:00:56,0.0,532.08,2.74,19.52
2019-01-19 11:00:56,0.0,433.96,2.15,19.11
2019-01-19 12:00:56,0.0,280.05,1.71,19.93
2019-01-19 13:00:56,0.0,397.24,1.52,19.69
2019-01-19 14:00:56,0.0,0.0,2.66,20.35
2019-01-19 15:00:56,0.0,274.14,2.24,20.36
2019-01-19 16:00:56,0.0,402.17,2.56,21.21
2019-01-19 17:00:56,0.0,559.82,2.29,20.7
2019-01-19 18:00:56,0.0,615.84,2.41,19.17
2019-01-19 19:00:56,0.0,509.93,1.8,20.53
2019-01-19 20:00:56,0.0,507.54,2.38,20.21
2019-01-19 21:00:56,0.0,457.18,2.18,19.25
2019-01-19 22:00:56,0.0,822.2,3.02,21.66
2019-01-19 23:00:56,0.0,901.7,2.83,19.67
2019-01-20 00:00:56,0.0,707.87,2.82,20.4
2019-01-20 01:00:56,0.0,761.52,2.44,20.1
2019-01-20 02:00:56,0.0,499.34,1.72,19.45
2019-01-20 03:00:56,0.0,312.5,2.31,19.43
2019-01-20 04:00:56,0.0,348.43,2.06,19.32
2019-01-20 05:00:56,0.0,270.04,2.96,19.42
2019-01-20 06:00:56,0.0,328.69,2.21,20.31
2019-01-20 07:00:56,0.0,381.85,2.24,20.45
2019-01-20 08:00:56,0.0,316.45,3.43,19.71
2019-01-20 09:00:56,0.0,373.49,2.41,21.41
2019-01-20 10:00:56,0.0,400.04,1.95,19.82
2019-01-20 11:00:56,0.0,349.44,1.99,19.83
2019-01-20 12:00:56,0.0,182.1,2.28,19.93
2019-01-20 13:00:56,0.0,582.85,3.13,20.61
2019-01-20 14:00:56,0.0,449.84,1.99,19.71
2019-01-20 15:00:56,0.0,403.17,2.74,21.2
2019-01-20 16:00:56,0.0,431.07,2.94,20.63
2019-01-20 17:00:56,0.0,459.31,2.67,20.46
2019-01-20 18:00:56,0.0,483.28,2.58,19.88
2019-01-20 19:00:56,0.0,747.52,1.91,22.14
2019-01-20 20:00:56,0.0,639.92,2.6,21.53
2019-01-20 21:00:56,0.0,1084.04,1.76,20.97
2019-01-20 22:00:56,0.0,861.65,2.81,21.58
2019-01-20 23:00:56,0.0,730.94,1.69,18.81
2019-01-21 00:00:56,0.0,906.33,2.38,20.0
2019-01-21 01:00:56,0.0,632.72,2.74,19.95
2019-01-21 02:00:56,0.0,329.37,2.57,21.19
2019-01-21 03:00:56,0.0,316.38,2.36,20.2
2019-01-21 04:00:56,0.0,279.83,1.56,18.33
2019-01-21 05:00:56,0.0,357.48,2.24,20.74
2019-01-21 06:00:56,0.0,219.35,2.17,19.7
2019-01-21 07:00:56,0.0,411.25,2.76,20.03
2019-01-21 08:00:56,0.0,597.0,2.07,18.83
2019-01-21 09:00:56,0.0,765.54,2.06,19.73
2019-01-21 10:00:56,0.0,657.38,2.09,19.13
2019-01-21 11:00:56,0.0,705.84,1.71,19.14
2019-01-21 12:00:56,0.0,500.05,2.48,21.16
2019-01-21 13:00:56,0.0,470.49,1.63,19.96
2019-01-21 14:00:56,0.0,495.69,1.74,20.16
2019-01-21 15:00:56,0.0,451.14,2.29,20.02
2019-01-21 16:00:56,0.0,425.24,1.6,20.42
2019-01-21 17:00:56,0.0,625.7,2.07,19.81
2019-01-21 18:00:56,0.0,626.34,2.08,19.81
2019-01-21 19:00:56,0.0,459.44,1.66,20.29
2019-01-21 20:00:56,0.0,445.09,2.41,20.42
2019-01-21 21:00:56,0.0,449.45,1.87,20.38
2019-01-21 22:00:56,0.0,460.2,1.58,20.15
2019-01-21 23:00:56,0.0,450.45,2.93,21.01
2019-01-22 00:00:56,0.0,480.57,1.72,19.54
2019-01-22 01:00:56,0.0,471.82,2.44,19.59
2019-01-22 02:00:56,0.0,484.95,2.26,21.16
2019-01-22 03:00:56,0.0,482.14,1.91,18.69
2019-01-22 04:00:56,0.0,415.44,2.46,21.43
2019-01-22 05:00:56,0.0,433.12,2.26,18.58
2019-01-22 06:00:56,0.0,468.46,2.87,20.6
2019-01-22 07:00:56,0.0,456.24,1.58,20.05
2019-01-22 08:00:56,0.0,514.89,2.28,21.24
2019-01-22 09:00:56,0.0,459.19,2.3,21.38
2019-01-22 10:00:56,0.0,482.22,1.46,18.47
2019-01-22 11:00:56,0.0,497.6,1.9,20.14
2019-01-22 12:00:56,0.0,554.15,2.11,19.63
2019-01-22 13:00:56,0.0,382.44,1.79,19.57
2019-01-22 14:00:56,0.0,286.9,2.35,21.55
2019-01-22 15:00:56,0.0,229.8,2.15,19.52
2019-01-22 16:00:56,0.0,285.17,2.02,20.99
2019-01-22 17:00:56,0.0,269.07,2.22,20.62
2019-01-22 18:00:56,0.0,267.03,3.6,21.13
2019-01-22 19:00:56,0.0,464.55,2.16,18.66
2019-01-22 20:00:56,0.0,636.39,1.55,19.82
2019-01-22 21:00:56,0.0,1074.39,2.61,20.54
2019-01-22 22:00:56,0.0,1218.89,1.87,20.24
2019-01-22 23:00:56,0.0,1339.68,3.15,21.64
2019-01-23 00:00:56,0.0,1227.16,2.0,19.92
2019-01-23 01:00:56,0.0,447.6,2.06,20.46
2019-01-23 02:00:56,0.0,358.53,2.83,19.78
2019-01-23 03:00:56,0.0,303.35,2.4,19.92
2019-01-23 04:00:56,0.0,209.18,2.22,20.83
2019-01-23 05:00:56,0.0,300.21,2.41,20.52
2019-01-23 06:00:56,0.0,286.73,3.27,20.43
2019-01-23 07:00:56,0.0,515.22,1.95,20.7
2019-01-23 08:00:56,0.0,492.18,2.95,19.98
2019-01-23 09:00:56,0.0,373.16,2.07,20.24
2019-01-23 10:00:56,0.0,262.62,2.28,18.97
2019-01-23 11:00:56,0.0,267.34,2.0,20.86
2019-01-23 12:00:56,0.0,214.8,3.43,20.08
2019-01-23 13:00:56,0.0,483.9,2.16,20.47
2019-01-23 14:00:56,0.0,453.52,1.77,20.2
2019-01-23 15:00:56,0.0,540.67,1.64,19.9
2019-01-23 16:00:56,0.0,577.9,2.2,21.23
2019-01-23 17:00:56,0.0,503.67,1.87,19.94
2019-01-23 18:00:56,0.0,344.03,1.25,19.33
2019-01-23 19:00:56,0.0,542.87,3.25,19.59
2019-01-23 20:00:56,0.0,658.17,2.53,19.94
2019-01-23 21:00:56,0.0,683.52,2.16,20.56
2019-01-23 22:00:56,0.0,588.99,2.0,20.24
2019-01-23 23:00:56,0.0,767.51,2.13,18.02
2019-01-24 00:00:56,0.0,1058.84,2.71,20.98
2019-01-24 01:00:56,0.0,406.62,1.8,19.95
2019-01-24 02:00:56,0.0,300.79,2.38,19.31
2019-01-24 03:00:56,0.0,298.76,1.79,19.11
2019-01-24 04:00:56,0.0,306.92,2.35,19.8
2019-01-24 05:00:56,0.0,329.74,1.74,20.09
2019-01-24 06:00:56,0.0,354.29,2.08,19.67
2019-01-24 07:00:56,0.0,461.62,1.88,19.88
2019-01-24 08:00:56,0.0,483.26,2.53,21.09
2019-01-24 09:00:56,0.0,496.07,2.0,21.18
2019-01-24 10:00:56,0.0,477.02,2.35,21.45
2019-01-24 11:00:56,0.0,451.32,2.59,20.18
2019-01-24 12:00:56,0.0,475.47,1.26,18.23
2019-01-24 13:00:56,0.0,464.76,2.79,21.64
2019-01-24 14:00:56,0.0,453.62,2.06,21.18
