Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-06 00:00:56,142.11,0.0,9.86,0.0,69.78,158.14,0.0
2019-03-06 01:00:56,122.55,0.0,6.35,0.0,48.63,139.12,0.0
2019-03-06 02:00:56,139.84,0.0,4.59,0.0,44.93,139.87,0.0
2019-03-06 03:00:56,141.26,0.0,4.63,0.0,40.96,107.58,0.0
2019-03-06 04:00:56,109.37,0.0,5.04,0.0,45.1,189.64,0.0
2019-03-06 05:00:56,105.47,0.0,4.47,0.0,49.59,208.37,0.0
2019-03-06 06:00:56,104.04,0.0,4.29,0.0,42.55,157.11,0.0
2019-03-06 07:00:56,103.23,0.0,3.53,0.0,44.58,170.71,0.0
2019-03-06 08:00:56,98.76,0.0,6.08,0.0,38.66,121.79,0.0
2019-03-06 09:00:56,97.73,0.0,5.31,0.0,40.96,217.61,0.0
2019-03-06 10:00:56,126.59,0.0,7.26,0.0,55.74,381.8,0.0
2019-03-06 11:00:56,166.19,0.0,7.62,0.0,48.09,261.63,0.0
2019-03-06 12:00:56,173.1,0.0,16.59,0.0,54.66,212.07,0.0
2019-03-06 13:00:56,179.18,0.0,23.68,0.0,59.73,183.52,0.0
2019-03-06 14:00:56,175.9,0.0,21.16,0.0,69.19,280.05,0.0
2019-03-06 15:00:56,181.45,0.0,14.96,0.0,65.42,268.42,0.0
2019-03-06 16:00:56,186.82,0.0,20.52,0.0,68.74,218.97,0.0
2019-03-06 17:00:56,161.17,0.0,24.3,0.0,59.85,142.12,0.0
2019-03-06 18:00:56,121.77,0.0,16.96,0.0,42.17,69.82,0.0
2019-03-06 19:00:56,109.17,0.0,19.25,0.0,52.73,93.68,0.0
2019-03-06 20:00:56,127.67,0.0,15.8,0.0,60.47,108.96,0.0
2019-03-06 21:00:56,126.56,0.0,10.05,0.0,57.38,133.45,0.0
2019-03-06 22:00:56,115.01,0.0,6.3,0.0,64.35,170.5,0.0
2019-03-06 23:00:56,82.45,0.0,5.11,0.0,45.85,89.73,0.0
2019-03-07 00:00:56,47.48,0.0,4.83,0.0,48.51,79.46,0.0
2019-03-07 01:00:56,31.46,0.0,3.43,0.0,43.23,68.63,0.0
2019-03-07 02:00:56,37.23,0.0,3.09,0.0,59.34,184.81,0.0
2019-03-07 03:00:56,39.28,0.0,2.47,0.0,52.47,211.07,0.0
2019-03-07 04:00:56,37.95,0.0,1.6,0.0,41.97,124.13,0.0
2019-03-07 05:00:56,40.66,0.0,1.4,0.0,37.65,172.28,0.0
2019-03-07 06:00:56,39.35,0.0,1.0,0.0,35.11,102.68,0.0
2019-03-07 07:00:56,37.85,0.0,0.9,0.0,35.43,109.31,0.0
2019-03-07 08:00:56,35.45,0.0,1.0,0.0,35.67,187.27,0.0
2019-03-07 09:00:56,34.96,0.0,0.05,0.0,45.69,138.41,0.0
2019-03-07 10:00:56,34.59,0.0,0.53,0.0,41.75,222.75,0.0
2019-03-07 11:00:56,38.35,0.0,3.33,0.0,31.92,99.24,0.0
2019-03-07 12:00:56,43.47,0.0,10.19,0.0,45.78,110.75,0.0
2019-03-07 13:00:56,48.43,0.0,0.0,0.0,30.69,0.0,0.0
2019-03-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 15:00:56,27.71,0.0,0.0,0.0,7.06,0.0,0.0
2019-03-07 16:00:56,29.87,0.0,1.93,0.0,10.43,23.41,0.0
2019-03-07 17:00:56,35.12,0.0,1.92,0.0,19.49,35.19,0.0
2019-03-07 18:00:56,37.84,0.0,1.71,0.0,18.91,32.81,0.0
2019-03-07 19:00:56,42.18,0.0,1.58,0.0,18.99,31.12,0.0
2019-03-07 20:00:56,55.27,0.0,3.66,0.0,47.97,72.94,0.0
2019-03-07 21:00:56,66.74,0.0,3.12,0.0,27.62,47.15,0.0
2019-03-07 22:00:56,65.47,0.0,1.83,0.0,26.04,37.94,0.0
2019-03-07 23:00:56,70.2,0.0,2.01,0.0,44.13,93.96,0.0
2019-03-08 00:00:56,93.65,0.0,1.14,0.0,41.18,74.47,0.0
2019-03-08 01:00:56,93.4,0.0,0.93,0.0,44.49,100.51,0.0
2019-03-08 02:00:56,86.46,0.0,1.33,0.0,37.49,86.35,0.0
2019-03-08 03:00:56,69.23,0.0,0.41,0.0,22.09,40.52,0.0
2019-03-08 04:00:56,52.02,0.0,0.96,0.0,21.69,35.14,0.0
2019-03-08 05:00:56,42.0,0.0,0.67,0.0,20.92,38.97,0.0
2019-03-08 06:00:56,43.49,0.0,0.56,0.0,16.57,29.11,0.0
2019-03-08 07:00:56,39.43,0.0,0.74,0.0,23.86,50.46,0.0
2019-03-08 08:00:56,40.2,0.0,0.95,0.0,22.62,50.93,0.0
2019-03-08 09:00:56,53.34,0.0,0.77,0.0,25.92,74.01,0.0
2019-03-08 10:00:56,71.6,0.0,0.92,0.0,27.77,97.56,0.0
2019-03-08 11:00:56,76.05,0.0,1.19,0.0,29.99,78.71,0.0
2019-03-08 12:00:56,72.25,0.0,4.22,0.0,28.48,46.52,0.0
2019-03-08 13:00:56,56.69,0.0,5.78,0.0,21.5,36.2,0.0
2019-03-08 14:00:56,50.5,0.0,16.25,0.0,21.79,38.43,0.0
2019-03-08 15:00:56,39.03,0.0,12.63,0.0,13.91,27.28,0.0
2019-03-08 16:00:56,30.5,0.0,8.0,0.0,23.66,0.0,0.0
2019-03-08 17:00:56,30.26,0.0,8.91,0.0,22.81,41.11,0.0
2019-03-08 18:00:56,25.02,0.0,6.81,0.0,31.57,52.22,0.0
2019-03-08 19:00:56,26.98,0.0,12.73,0.0,46.99,79.99,0.0
2019-03-08 20:00:56,55.5,0.0,23.64,0.0,95.96,210.83,0.0
2019-03-08 21:00:56,121.08,0.0,14.29,0.0,89.11,221.64,0.0
2019-03-08 22:00:56,186.74,0.0,5.03,0.0,71.75,166.79,0.0
2019-03-08 23:00:56,197.49,0.0,3.27,0.0,56.81,159.55,0.0
2019-03-09 00:00:56,176.38,0.0,3.0,0.0,56.52,188.64,0.0
2019-03-09 01:00:56,167.7,0.0,2.6,0.0,42.06,133.66,0.0
2019-03-09 02:00:56,170.38,0.0,2.36,0.0,41.79,153.29,0.0
2019-03-09 03:00:56,162.46,0.0,1.55,0.0,36.67,139.76,0.0
2019-03-09 04:00:56,130.22,0.0,1.17,0.0,31.91,100.06,0.0
2019-03-09 05:00:56,92.81,0.0,1.52,0.0,32.98,145.7,0.0
2019-03-09 06:00:56,100.12,0.0,0.67,0.0,28.61,163.03,0.0
2019-03-09 07:00:56,101.79,0.0,1.22,0.0,26.05,104.81,0.0
2019-03-09 08:00:56,78.66,0.0,1.63,0.0,32.98,138.9,0.0
2019-03-09 09:00:56,69.73,0.0,1.05,0.0,32.75,136.0,0.0
2019-03-09 10:00:56,87.62,0.0,4.82,0.0,45.1,263.94,0.0
2019-03-09 11:00:56,119.37,0.0,30.42,0.0,61.74,216.26,0.0
2019-03-09 12:00:56,144.27,0.0,26.94,0.0,88.26,183.23,0.0
2019-03-09 13:00:56,124.13,0.0,24.29,0.0,82.23,175.68,0.0
2019-03-09 14:00:56,120.68,0.0,31.11,0.0,76.6,149.77,0.0
2019-03-09 15:00:56,116.32,0.0,22.24,0.0,52.64,97.59,0.0
2019-03-09 16:00:56,73.6,0.0,33.27,0.0,47.66,85.96,0.0
2019-03-09 17:00:56,81.99,0.0,23.06,0.0,46.12,79.25,0.0
2019-03-09 18:00:56,98.04,0.0,22.38,0.0,55.08,93.17,0.0
2019-03-09 19:00:56,96.05,0.0,26.09,0.0,58.38,96.72,0.0
2019-03-09 20:00:56,91.08,0.0,39.13,0.0,68.38,103.84,0.0
2019-03-09 21:00:56,81.39,0.0,33.39,0.0,79.5,126.76,0.0
2019-03-09 22:00:56,86.17,0.0,27.44,0.0,81.46,145.77,0.0
2019-03-09 23:00:56,100.72,0.0,21.55,0.0,76.45,124.43,0.0
2019-03-10 00:00:56,103.11,0.0,12.82,0.0,62.33,122.32,0.0
2019-03-10 01:00:56,116.1,0.0,9.2,0.0,59.69,131.65,0.0
2019-03-10 02:00:56,124.8,0.0,6.5,0.0,41.7,121.25,0.0
2019-03-10 03:00:56,126.63,0.0,4.93,0.0,35.87,111.6,0.0
2019-03-10 04:00:56,109.38,0.0,2.39,0.0,31.11,66.99,0.0
2019-03-10 05:00:56,87.32,0.0,2.42,0.0,32.13,87.39,0.0
2019-03-10 06:00:56,82.57,0.0,2.73,0.0,35.3,122.93,0.0
2019-03-10 07:00:56,78.65,0.0,2.67,0.0,30.31,67.49,0.0
2019-03-10 08:00:56,72.99,0.0,2.14,0.0,29.92,62.52,0.0
2019-03-10 09:00:56,71.84,0.0,1.85,0.0,25.05,63.45,0.0
2019-03-10 10:00:56,74.59,0.0,3.75,0.0,28.37,102.8,0.0
2019-03-10 11:00:56,84.91,0.0,10.79,0.0,39.69,142.66,0.0
2019-03-10 12:00:56,93.02,0.0,23.83,0.0,48.55,114.93,0.0
2019-03-10 13:00:56,91.75,0.0,31.87,0.0,47.65,93.26,0.0
2019-03-10 14:00:56,83.48,0.0,29.7,0.0,36.51,67.82,0.0
2019-03-10 15:00:56,70.71,0.0,15.51,0.0,15.81,30.63,0.0
2019-03-10 16:00:56,70.5,0.0,26.19,0.0,34.26,57.2,0.0
2019-03-10 17:00:56,64.6,0.0,32.0,0.0,29.87,50.76,0.0
2019-03-10 18:00:56,67.76,0.0,27.95,0.0,26.99,45.41,0.0
2019-03-10 19:00:56,57.74,0.0,31.27,0.0,36.77,56.08,0.0
2019-03-10 20:00:56,53.98,0.0,23.66,0.0,57.11,84.52,0.0
2019-03-10 21:00:56,60.86,0.0,12.6,0.0,68.47,102.15,0.0
2019-03-10 22:00:56,76.08,0.0,20.36,0.0,81.41,164.29,0.0
2019-03-10 23:00:56,83.23,0.0,9.62,0.0,57.39,119.85,0.0
2019-03-11 00:00:56,96.44,0.0,5.86,0.0,42.86,89.33,0.0
2019-03-11 01:00:56,86.52,0.0,3.1,0.0,31.04,58.74,0.0
2019-03-11 02:00:56,80.3,0.0,3.27,0.0,25.86,50.45,0.0
2019-03-11 03:00:56,71.76,0.0,3.57,0.0,26.18,86.93,0.0
2019-03-11 04:00:56,60.25,0.0,3.71,0.0,31.11,94.17,0.0
2019-03-11 05:00:56,58.33,0.0,4.59,0.0,32.62,73.78,0.0
2019-03-11 06:00:56,56.99,0.0,4.77,0.0,22.03,51.71,0.0
2019-03-11 07:00:56,55.76,0.0,3.54,0.0,19.74,48.44,0.0
2019-03-11 08:00:56,51.47,0.0,3.92,0.0,22.41,54.81,0.0
2019-03-11 09:00:56,57.92,0.0,3.87,0.0,32.65,141.08,0.0
2019-03-11 10:00:56,79.92,0.0,4.73,0.0,35.51,213.06,0.0
2019-03-11 11:00:56,118.93,0.0,8.72,0.0,50.54,259.5,0.0
2019-03-11 12:00:56,156.17,0.0,21.01,0.0,67.32,247.94,0.0
2019-03-11 13:00:56,148.97,0.0,25.0,0.0,52.76,115.76,0.0
2019-03-11 14:00:56,91.43,0.0,11.96,0.0,17.35,34.0,0.0
2019-03-11 15:00:56,40.92,0.0,8.71,0.0,15.46,31.76,0.0
2019-03-11 16:00:56,36.84,0.0,12.97,0.0,26.87,45.92,0.0
2019-03-11 17:00:56,52.35,0.0,16.34,0.0,43.85,74.13,0.0
2019-03-11 18:00:56,65.48,0.0,14.79,0.0,60.79,107.22,0.0
2019-03-11 19:00:56,80.88,0.0,12.43,0.0,67.64,114.14,0.0
2019-03-11 20:00:56,89.12,0.0,32.52,0.0,83.38,153.18,0.0
2019-03-11 21:00:56,112.27,0.0,25.34,0.0,81.85,160.16,0.0
2019-03-11 22:00:56,152.49,0.0,14.49,0.0,64.91,124.47,0.0
2019-03-11 23:00:56,172.92,0.0,11.49,0.0,57.29,144.14,0.0
2019-03-12 00:00:56,172.07,0.0,8.97,0.0,56.5,133.17,0.0
2019-03-12 01:00:56,121.3,0.0,5.94,0.0,50.57,162.83,0.0
2019-03-12 02:00:56,114.93,0.0,2.36,0.0,40.62,121.97,0.0
2019-03-12 03:00:56,116.26,0.0,4.42,0.0,32.77,65.97,0.0
2019-03-12 04:00:56,97.75,0.0,4.53,0.0,36.29,98.9,0.0
2019-03-12 05:00:56,70.89,0.0,4.97,0.0,36.75,60.49,0.0
2019-03-12 06:00:56,67.6,0.0,4.13,0.0,32.68,55.99,0.0
2019-03-12 07:00:56,70.0,0.0,4.69,0.0,27.03,76.43,0.0
2019-03-12 08:00:56,73.94,0.0,3.37,0.0,31.37,103.07,0.0
2019-03-12 09:00:56,83.61,0.0,3.78,0.0,36.83,122.2,0.0
2019-03-12 10:00:56,111.37,0.0,5.72,0.0,50.59,258.63,0.0
2019-03-12 11:00:56,146.07,0.0,9.19,0.0,52.72,210.75,0.0
2019-03-12 12:00:56,173.96,0.0,18.85,0.0,54.87,328.82,0.0
2019-03-12 13:00:56,220.53,0.0,23.18,0.0,68.93,343.41,0.0
2019-03-12 14:00:56,197.51,0.0,20.54,0.0,64.51,181.26,0.0
2019-03-12 15:00:56,123.1,0.0,24.96,0.0,70.06,203.73,0.0
2019-03-12 16:00:56,109.57,0.0,21.75,0.0,46.97,0.0,0.0
2019-03-12 17:00:56,68.88,0.0,9.68,0.0,8.57,18.65,0.0
2019-03-12 18:00:56,58.25,0.0,6.97,0.0,4.62,13.13,0.0
2019-03-12 19:00:56,31.66,0.0,4.62,0.0,10.76,24.19,0.0
2019-03-12 20:00:56,30.32,0.0,3.57,0.0,20.3,34.24,0.0
2019-03-12 21:00:56,24.55,0.0,2.59,0.0,11.48,20.94,0.0
2019-03-12 22:00:56,16.41,0.0,2.22,0.0,9.31,20.25,0.0
2019-03-12 23:00:56,11.84,0.0,1.78,0.0,4.18,12.98,0.0
2019-03-13 00:00:56,8.0,0.0,1.93,0.0,2.91,10.96,0.0
2019-03-13 01:00:56,5.98,0.0,2.11,0.0,4.08,11.86,0.0
2019-03-13 02:00:56,5.39,0.0,1.83,0.0,10.84,24.01,0.0
2019-03-13 03:00:56,8.96,0.0,1.66,0.0,21.1,36.13,0.0
2019-03-13 04:00:56,11.08,0.0,1.62,0.0,0.58,7.12,0.0
2019-03-13 05:00:56,6.81,0.0,1.49,0.0,0.77,6.96,0.0
2019-03-13 06:00:56,4.76,0.0,1.53,0.0,0.38,6.1,0.0
2019-03-13 07:00:56,4.02,0.0,0.64,0.0,0.48,7.06,0.0
2019-03-13 08:00:56,3.08,0.0,1.73,0.0,1.68,9.66,0.0
2019-03-13 09:00:56,6.02,0.0,1.03,0.0,8.44,19.96,0.0
2019-03-13 10:00:56,8.69,0.0,0.64,0.0,9.19,20.1,0.0
2019-03-13 11:00:56,6.2,0.0,3.06,0.0,9.51,20.31,0.0
2019-03-13 12:00:56,6.19,0.0,2.97,0.0,6.59,14.86,0.0
2019-03-13 13:00:56,7.64,0.0,3.37,0.0,6.64,16.93,0.0
2019-03-13 14:00:56,7.67,0.0,2.76,0.0,4.46,15.95,0.0
2019-03-13 15:00:56,4.89,0.0,3.26,0.0,6.79,17.63,0.0
2019-03-13 16:00:56,5.05,0.0,2.77,0.0,7.68,28.75,0.0
2019-03-13 17:00:56,9.7,0.0,3.26,0.0,3.36,12.36,0.0
2019-03-13 18:00:56,10.59,0.0,3.05,0.0,1.95,11.03,0.0
2019-03-13 19:00:56,8.38,0.0,2.55,0.0,6.08,15.16,0.0
2019-03-13 20:00:56,8.26,0.0,1.89,0.0,2.68,11.31,0.0
2019-03-13 21:00:56,11.56,0.0,2.27,0.0,3.5,12.75,0.0
2019-03-13 22:00:56,15.83,0.0,2.87,0.0,3.9,11.41,0.0
2019-03-13 23:00:56,17.07,0.0,2.36,0.0,4.68,12.54,0.0
2019-03-14 00:00:56,16.56,0.0,3.02,0.0,4.48,12.17,0.0
2019-03-14 01:00:56,18.38,0.0,2.65,0.0,3.76,11.57,0.0
2019-03-14 02:00:56,22.01,0.0,1.63,0.0,3.73,12.05,0.0
2019-03-14 03:00:56,22.15,0.0,0.32,0.0,6.9,14.09,0.0
2019-03-14 04:00:56,22.2,0.0,2.57,0.0,6.66,14.33,0.0
2019-03-14 05:00:56,22.38,0.0,2.66,0.0,3.15,10.35,0.0
2019-03-14 06:00:56,23.51,0.0,2.65,0.0,1.4,8.76,0.0
2019-03-14 07:00:56,21.08,0.0,2.71,0.0,3.07,9.94,0.0
2019-03-14 08:00:56,24.58,0.0,3.15,0.0,4.28,12.48,0.0
2019-03-14 09:00:56,28.17,0.0,2.43,0.0,12.36,28.79,0.0
2019-03-14 10:00:56,30.29,0.0,2.8,0.0,17.04,32.53,0.0
2019-03-14 11:00:56,29.79,0.0,2.72,0.0,24.85,46.05,0.0
2019-03-14 12:00:56,26.28,0.0,2.97,0.0,35.45,63.91,0.0
2019-03-14 13:00:56,25.98,0.0,3.36,0.0,29.84,53.79,0.0
2019-03-14 14:00:56,23.44,0.0,4.12,0.0,8.95,20.43,0.0
2019-03-14 15:00:56,22.69,0.0,4.39,0.0,3.14,11.54,0.0
2019-03-14 16:00:56,21.85,0.0,5.21,0.0,4.16,12.75,0.0
2019-03-14 17:00:56,25.79,0.0,5.19,0.0,8.09,21.47,0.0
2019-03-14 18:00:56,28.05,0.0,5.5,0.0,7.34,18.32,0.0
2019-03-14 19:00:56,31.03,0.0,3.69,0.0,7.83,18.53,0.0
2019-03-14 20:00:56,37.8,0.0,4.12,0.0,6.8,17.37,0.0
2019-03-14 21:00:56,34.67,0.0,4.53,0.0,6.17,15.59,0.0
2019-03-14 22:00:56,31.12,0.0,4.11,0.0,11.37,21.72,0.0
2019-03-14 23:00:56,34.76,0.0,3.46,0.0,8.15,17.78,0.0
2019-03-15 00:00:56,34.24,0.0,4.08,0.0,8.38,17.9,0.0
2019-03-15 01:00:56,31.68,0.0,3.99,0.0,14.61,26.23,0.0
2019-03-15 02:00:56,32.14,0.0,4.87,0.0,10.98,19.62,0.0
2019-03-15 03:00:56,34.95,0.0,4.47,0.0,6.67,14.19,0.0
2019-03-15 04:00:56,32.74,0.0,5.08,0.0,5.82,13.4,0.0
2019-03-15 05:00:56,31.55,0.0,4.07,0.0,4.75,11.62,0.0
2019-03-15 06:00:56,25.15,0.0,4.53,0.0,5.79,13.35,0.0
2019-03-15 07:00:56,21.94,0.0,4.92,0.0,9.55,17.79,0.0
2019-03-15 08:00:56,21.7,0.0,3.75,0.0,6.27,15.77,0.0
2019-03-15 09:00:56,19.19,0.0,5.03,0.0,23.4,65.19,0.0
2019-03-15 10:00:56,26.81,0.0,4.8,0.0,26.64,51.58,0.0
2019-03-15 11:00:56,31.63,0.0,5.25,0.0,15.18,31.29,0.0
2019-03-15 12:00:56,29.77,0.0,4.93,0.0,10.16,20.53,0.0
2019-03-15 13:00:56,30.27,0.0,4.77,0.0,14.71,28.91,0.0
2019-03-15 14:00:56,31.52,0.0,4.85,0.0,28.77,54.43,0.0
2019-03-15 15:00:56,35.46,0.0,3.25,0.0,33.47,62.15,0.0
2019-03-15 16:00:56,43.02,0.0,3.25,0.0,42.3,77.58,0.0
2019-03-15 17:00:56,44.93,0.0,6.38,0.0,11.54,22.91,0.0
2019-03-15 18:00:56,33.02,0.0,3.34,0.0,11.44,22.36,0.0
2019-03-15 19:00:56,23.62,0.0,4.33,0.0,31.65,141.46,0.0
2019-03-15 20:00:56,37.08,0.0,21.1,0.0,31.14,111.94,0.0
2019-03-15 21:00:56,50.45,0.0,19.68,0.0,9.17,19.52,0.0
2019-03-15 22:00:56,26.34,0.0,18.38,0.0,12.74,23.15,0.0
2019-03-15 23:00:56,25.63,0.0,19.33,0.0,14.3,24.27,0.0
2019-03-16 00:00:56,25.26,0.0,2.23,0.0,14.97,27.61,0.0
2019-03-16 01:00:56,30.6,0.0,1.97,0.0,23.17,37.52,0.0
2019-03-16 02:00:56,31.22,0.0,1.53,0.0,27.43,42.1,0.0
2019-03-16 03:00:56,37.54,0.0,1.37,0.0,23.45,39.8,0.0
2019-03-16 04:00:56,37.63,0.0,1.53,0.0,23.23,44.44,0.0
2019-03-16 05:00:56,28.33,0.0,0.94,0.0,20.85,42.6,0.0
2019-03-16 06:00:56,30.23,0.0,0.82,0.0,19.92,41.45,0.0
2019-03-16 07:00:56,30.04,0.0,0.39,0.0,19.56,34.3,0.0
2019-03-16 08:00:56,28.81,0.0,1.39,0.0,35.77,120.86,0.0
2019-03-16 09:00:56,38.87,0.0,0.93,0.0,32.07,127.51,0.0
2019-03-16 10:00:56,38.88,0.0,0.9,0.0,21.2,65.86,0.0
2019-03-16 11:00:56,39.89,0.0,2.21,0.0,31.1,91.73,0.0
2019-03-16 12:00:56,61.01,0.0,8.75,0.0,41.34,105.58,0.0
2019-03-16 13:00:56,84.71,0.0,15.71,0.0,33.96,68.85,0.0
2019-03-16 14:00:56,63.67,0.0,11.3,0.0,24.97,49.22,0.0
2019-03-16 15:00:56,42.04,0.0,10.48,0.0,17.93,35.64,0.0
2019-03-16 16:00:56,33.35,0.0,7.39,0.0,13.82,28.32,0.0
2019-03-16 17:00:56,26.57,0.0,5.36,0.0,15.37,29.34,0.0
2019-03-16 18:00:56,26.87,0.0,10.05,0.0,22.69,37.7,0.0
2019-03-16 19:00:56,32.37,0.0,16.74,0.0,32.94,50.05,0.0
2019-03-16 20:00:56,39.9,0.0,21.19,0.0,62.45,94.32,0.0
2019-03-16 21:00:56,50.15,0.0,11.63,0.0,61.86,102.44,0.0
2019-03-16 22:00:56,60.11,0.0,10.52,0.0,73.0,113.3,0.0
2019-03-16 23:00:56,65.07,0.0,10.23,0.0,69.44,111.49,0.0
2019-03-17 00:00:56,63.98,0.0,14.73,0.0,65.11,98.97,0.0
2019-03-17 01:00:56,60.63,0.0,19.24,0.0,50.33,72.1,0.0
2019-03-17 02:00:56,52.64,0.0,22.88,0.0,38.44,53.52,0.0
2019-03-17 03:00:56,52.84,0.0,20.44,0.0,42.88,57.14,0.0
2019-03-17 04:00:56,43.39,0.0,14.96,0.0,27.06,37.52,0.0
2019-03-17 05:00:56,29.56,0.0,14.48,0.0,14.05,21.24,0.0
2019-03-17 06:00:56,27.04,0.0,11.69,0.0,7.88,15.52,0.0
2019-03-17 07:00:56,20.65,0.0,9.54,0.0,7.34,15.1,0.0
2019-03-17 08:00:56,25.1,0.0,5.7,0.0,13.73,23.26,0.0
2019-03-17 09:00:56,27.48,0.0,5.1,0.0,21.12,39.83,0.0
2019-03-17 10:00:56,35.68,0.0,4.19,0.0,17.16,31.36,0.0
2019-03-17 11:00:56,41.98,0.0,5.44,0.0,5.16,14.53,0.0
2019-03-17 12:00:56,26.68,0.0,4.66,0.0,4.65,14.11,0.0
2019-03-17 13:00:56,25.58,0.0,8.54,0.0,6.25,17.32,0.0
2019-03-17 14:00:56,28.72,0.0,6.58,0.0,8.54,19.88,0.0
2019-03-17 15:00:56,28.67,0.0,16.08,0.0,13.07,27.31,0.0
2019-03-17 16:00:56,29.31,0.0,23.13,0.0,24.37,45.88,0.0
2019-03-17 17:00:56,38.01,0.0,29.65,0.0,28.98,48.89,0.0
2019-03-17 18:00:56,44.0,0.0,30.3,0.0,29.17,46.67,0.0
2019-03-17 19:00:56,45.17,0.0,22.41,0.0,43.83,68.69,0.0
2019-03-17 20:00:56,45.26,0.0,21.56,0.0,49.59,69.8,0.0
2019-03-17 21:00:56,49.45,0.0,18.75,0.0,67.02,0.0,0.0
2019-03-17 22:00:56,83.49,0.0,13.76,0.0,60.37,114.74,0.0
2019-03-17 23:00:56,121.91,0.0,7.92,0.0,52.88,114.9,0.0
2019-03-18 00:00:56,116.48,0.0,3.23,0.0,38.38,79.07,0.0
2019-03-18 01:00:56,118.63,0.0,2.15,0.0,34.34,70.79,0.0
2019-03-18 02:00:56,102.03,0.0,1.88,0.0,32.42,85.6,0.0
2019-03-18 03:00:56,97.42,0.0,0.8,0.0,26.25,61.55,0.0
2019-03-18 04:00:56,88.12,0.0,0.19,0.0,22.53,42.4,0.0
2019-03-18 05:00:56,71.7,0.0,1.0,0.0,23.76,50.72,0.0
2019-03-18 06:00:56,70.51,0.0,0.42,0.0,20.48,48.8,0.0
2019-03-18 07:00:56,59.56,0.0,1.05,0.0,19.24,48.35,0.0
2019-03-18 08:00:56,59.7,0.0,0.95,0.0,16.58,53.47,0.0
2019-03-18 09:00:56,68.97,0.0,1.27,0.0,22.75,80.75,0.0
2019-03-18 10:00:56,85.12,0.0,1.88,0.0,29.91,120.43,0.0
2019-03-18 11:00:56,101.06,0.0,1.4,0.0,30.18,78.67,0.0
2019-03-18 12:00:56,89.38,0.0,20.11,0.0,29.15,58.7,0.0
2019-03-18 13:00:56,72.54,0.0,6.19,0.0,11.28,28.05,0.0
2019-03-18 14:00:56,50.01,0.0,6.17,0.0,7.0,18.92,0.0
2019-03-18 15:00:56,41.72,0.0,5.64,0.0,3.57,11.83,0.0
2019-03-18 16:00:56,24.61,0.0,6.28,0.0,8.53,20.33,0.0
2019-03-18 17:00:56,27.33,0.0,5.73,0.0,8.94,20.84,0.0
2019-03-18 18:00:56,32.2,0.0,13.35,0.0,45.42,74.9,0.0
2019-03-18 19:00:56,50.49,0.0,0.0,0.0,75.66,127.97,0.0
2019-03-18 20:00:56,86.92,0.0,0.0,0.0,89.15,206.37,0.0
2019-03-18 21:00:56,96.15,0.0,17.03,0.0,60.9,158.09,0.0
2019-03-18 22:00:56,117.16,0.0,6.19,0.0,69.63,144.22,0.0
2019-03-18 23:00:56,155.1,0.0,4.22,0.0,61.61,0.0,0.0
2019-03-19 00:00:56,143.6,0.0,3.29,0.0,45.55,110.45,0.0
2019-03-19 01:00:56,136.12,0.0,1.85,0.0,34.03,84.77,0.0
2019-03-19 02:00:56,128.77,0.0,1.33,0.0,33.06,70.23,0.0
2019-03-19 03:00:56,114.24,0.0,1.38,0.0,30.84,72.91,0.0
2019-03-19 04:00:56,89.74,0.0,0.72,0.0,26.32,47.59,0.0
2019-03-19 05:00:56,73.35,0.0,1.23,0.0,29.33,113.63,0.0
2019-03-19 06:00:56,84.19,0.0,0.91,0.0,25.81,65.42,0.0
2019-03-19 07:00:56,74.01,0.0,0.68,0.0,24.05,61.24,0.0
2019-03-19 08:00:56,67.03,0.0,0.24,0.0,22.08,76.61,0.0
2019-03-19 09:00:56,73.26,0.0,18.4,0.0,24.6,115.08,0.0
2019-03-19 10:00:56,94.61,0.0,4.21,0.0,33.74,132.43,0.0
2019-03-19 11:00:56,134.82,0.0,10.41,0.0,55.41,249.19,0.0
2019-03-19 12:00:56,157.47,0.0,14.93,0.0,67.17,157.52,0.0
2019-03-19 13:00:56,116.11,0.0,18.89,0.0,56.69,108.55,0.0
2019-03-19 14:00:56,98.92,0.0,36.18,0.0,34.86,58.99,0.0
2019-03-19 15:00:56,70.59,0.0,20.19,0.0,15.61,29.18,0.0
2019-03-19 16:00:56,57.43,0.0,54.88,0.0,54.53,90.23,0.0
2019-03-19 17:00:56,83.22,0.0,43.2,0.0,41.77,69.62,0.0
2019-03-19 18:00:56,86.59,0.0,11.61,0.0,2.98,11.79,0.0
2019-03-19 19:00:56,55.64,0.0,11.39,0.0,4.63,14.21,0.0
2019-03-19 20:00:56,45.61,0.0,9.59,0.0,5.47,13.58,0.0
2019-03-19 21:00:56,48.51,0.0,14.52,0.0,11.27,20.16,0.0
2019-03-19 22:00:56,54.99,0.0,4.99,0.0,13.79,23.58,0.0
2019-03-19 23:00:56,48.18,0.0,4.22,0.0,13.95,23.67,0.0
2019-03-20 00:00:56,69.42,0.0,3.31,0.0,30.6,0.0,0.0
2019-03-20 01:00:56,115.39,0.0,2.81,0.0,30.69,54.52,0.0
