Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,7.57,1168.2,0.0,0.0,58.57
2018-03-29 01:00:56,0.0,0.0,11.34,1165.58,0.0,0.0,53.16
2018-03-29 02:00:56,0.0,0.0,15.08,1160.07,0.0,0.0,52.06
2018-03-29 03:00:56,0.0,0.0,4.59,1087.14,0.0,0.0,70.54
2018-03-29 04:00:56,0.0,0.0,1.54,1147.07,0.0,0.0,57.77
2018-03-29 05:00:56,0.0,0.0,0.93,1120.56,0.0,0.0,58.38
2018-03-29 06:00:56,0.0,0.0,0.0,1112.75,0.0,0.0,57.18
2018-03-29 07:00:56,0.0,0.0,0.0,1153.86,0.0,0.0,40.75
2018-03-29 08:00:56,0.0,0.0,3.42,1127.5,0.0,0.0,47.88
2018-03-29 09:00:56,0.0,0.0,3.59,1124.91,0.0,0.0,53.4
2018-03-29 10:00:56,0.0,0.0,9.58,1156.26,0.0,0.0,44.72
2018-03-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,0.0,0.0,58.57,1187.73,0.0,0.0,36.13
2018-03-29 13:00:56,0.0,0.0,39.15,1193.19,0.0,0.0,43.61
2018-03-29 14:00:56,0.0,0.0,27.02,1192.81,7.63,8.8,49.86
2018-03-29 15:00:56,0.0,0.0,32.95,1199.93,7.36,9.18,52.95
2018-03-29 16:00:56,0.0,0.0,27.79,1188.36,8.6,10.24,56.92
2018-03-29 17:00:56,0.0,0.0,28.44,1184.99,8.11,9.25,58.4
2018-03-29 18:00:56,0.0,0.0,12.52,1181.98,4.56,5.14,60.62
2018-03-29 19:00:56,0.0,0.0,4.98,1184.51,3.58,3.75,62.15
2018-03-29 20:00:56,0.0,0.0,10.77,1191.53,0.0,0.0,60.57
2018-03-29 21:00:56,0.0,0.0,20.69,1195.48,0.0,0.0,60.18
2018-03-29 22:00:56,0.0,0.0,33.45,1219.7,0.0,0.0,56.71
2018-03-29 23:00:56,0.0,0.0,7.02,1193.79,0.0,0.0,60.67
2018-03-30 00:00:56,0.0,0.0,9.06,1183.35,0.0,0.0,60.12
2018-03-30 01:00:56,0.0,0.0,17.2,1184.19,0.0,0.0,57.04
2018-03-30 02:00:56,0.0,0.0,32.37,1201.24,0.0,0.0,52.2
2018-03-30 03:00:56,0.0,0.0,156.17,1196.43,0.0,0.0,37.42
2018-03-30 04:00:56,0.0,0.0,186.54,1198.18,0.0,0.0,39.27
2018-03-30 05:00:56,0.0,0.0,64.27,1179.96,0.0,0.0,46.9
2018-03-30 06:00:56,0.0,0.0,23.01,1166.31,0.0,0.0,52.65
2018-03-30 07:00:56,0.0,0.0,21.68,1162.79,0.0,0.0,47.02
2018-03-30 08:00:56,0.0,0.0,22.21,1178.85,0.0,0.0,48.22
2018-03-30 09:00:56,0.0,0.0,28.32,1181.68,0.0,0.0,47.71
2018-03-30 10:00:56,0.0,0.0,87.47,1174.08,0.0,0.0,43.38
2018-03-30 11:00:56,0.0,0.0,55.48,1188.63,6.4,7.91,50.25
2018-03-30 12:00:56,0.0,0.0,55.38,1199.2,0.0,0.0,50.87
2018-03-30 13:00:56,0.0,0.0,56.25,1209.36,0.0,0.0,53.17
2018-03-30 14:00:56,0.0,0.0,51.15,1303.9,0.0,0.0,61.7
2018-03-30 15:00:56,0.0,0.0,25.87,1332.89,0.0,0.0,70.94
2018-03-30 16:00:56,0.0,0.0,18.25,1189.2,0.0,0.0,73.01
2018-03-30 17:00:56,0.0,0.0,8.02,1143.23,0.0,0.0,73.41
2018-03-30 18:00:56,0.0,0.0,0.0,1171.34,0.0,0.0,77.03
2018-03-30 19:00:56,0.0,0.0,8.74,1181.78,0.0,0.0,78.03
2018-03-30 20:00:56,0.0,0.0,24.67,1165.79,0.0,0.0,77.03
2018-03-30 21:00:56,0.0,0.0,19.81,1173.19,0.0,0.0,79.6
2018-03-30 22:00:56,0.0,0.0,11.06,1183.68,0.0,0.0,77.57
2018-03-30 23:00:56,0.0,0.0,10.25,1219.97,0.0,0.0,76.66
2018-03-31 00:00:56,0.0,0.0,23.54,1235.99,0.0,0.0,72.19
2018-03-31 01:00:56,0.0,0.0,24.42,1203.18,0.0,0.0,66.17
2018-03-31 02:00:56,0.0,0.0,36.93,1277.09,0.0,0.0,50.77
2018-03-31 03:00:56,0.0,0.0,42.76,1276.8,0.0,0.0,33.97
2018-03-31 04:00:56,0.0,0.0,33.92,1429.8,0.0,0.0,24.22
2018-03-31 05:00:56,0.0,0.0,35.64,1347.87,0.0,0.0,25.06
2018-03-31 06:00:56,0.0,0.0,27.3,1300.52,0.0,0.0,24.45
2018-03-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
