Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-03 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,0.0,0.0,1071.62,0.0,0.0
2018-04-04 03:00:56,0.0,0.0,978.51,0.0,0.0
2018-04-04 04:00:56,0.0,0.0,948.84,0.0,0.0
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,0.0,0.0,2005.32,37.07,37.74
2018-04-04 23:00:56,0.0,0.0,1788.18,30.09,31.34
2018-04-05 00:00:56,0.0,0.0,1867.52,0.0,0.0
2018-04-05 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,0.0,0.0,2733.21,0.0,0.0
2018-04-05 03:00:56,0.0,0.0,2153.29,0.0,0.0
2018-04-05 04:00:56,0.0,0.0,2036.68,0.0,0.0
2018-04-05 05:00:56,0.0,0.0,2183.63,30.99,31.82
2018-04-05 06:00:56,0.0,0.0,1800.75,21.07,21.43
2018-04-05 07:00:56,0.0,0.0,2198.6,0.0,0.0
2018-04-05 08:00:56,0.0,0.0,2089.64,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,3140.0,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,2826.07,0.0,0.0
2018-04-05 11:00:56,0.0,0.0,2875.77,0.0,0.0
2018-04-05 12:00:56,0.0,0.0,2287.43,0.0,0.0
2018-04-05 13:00:56,0.0,0.0,1689.01,0.0,0.0
2018-04-05 14:00:56,0.0,0.0,1213.98,0.0,0.0
2018-04-05 15:00:56,0.0,0.0,1093.56,0.0,0.0
2018-04-05 16:00:56,0.0,0.0,1125.16,0.0,0.0
2018-04-05 17:00:56,0.0,0.0,1160.3,0.0,0.0
2018-04-05 18:00:56,0.0,0.0,1200.21,0.0,0.0
2018-04-05 19:00:56,0.0,0.0,1330.54,0.0,0.0
2018-04-05 20:00:56,0.0,0.0,1311.67,0.0,0.0
2018-04-05 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,0.0,0.0,2413.94,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,1888.78,29.03,29.6
2018-04-06 04:00:56,0.0,0.0,1754.34,23.66,24.09
2018-04-06 05:00:56,0.0,0.0,1785.92,21.33,21.72
2018-04-06 06:00:56,0.0,0.0,1690.71,22.02,22.55
2018-04-06 07:00:56,0.0,0.0,1870.98,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,1876.34,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,2472.28,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,2214.79,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,1417.64,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,1044.9,9.56,11.15
2018-04-06 13:00:56,0.0,0.0,1020.09,0.0,0.0
2018-04-06 14:00:56,0.0,0.0,1009.15,0.0,0.0
2018-04-06 15:00:56,0.0,0.0,1050.65,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,1127.15,0.0,0.0
2018-04-06 17:00:56,0.0,0.0,1105.26,0.0,0.0
2018-04-06 18:00:56,0.0,0.0,1125.64,0.0,0.0
2018-04-06 19:00:56,0.0,0.0,1209.78,0.0,0.0
2018-04-06 20:00:56,0.0,0.0,1280.4,0.0,0.0
2018-04-06 21:00:56,0.0,0.0,1041.46,16.56,17.19
2018-04-06 22:00:56,0.0,0.0,1240.2,42.74,43.59
2018-04-06 23:00:56,0.0,0.0,1790.49,0.0,0.0
2018-04-07 00:00:56,0.0,0.0,1987.05,36.11,36.72
2018-04-07 01:00:56,0.0,0.0,2274.05,0.0,0.0
2018-04-07 02:00:56,0.0,0.0,2440.92,0.0,0.0
2018-04-07 03:00:56,0.0,0.0,1379.51,18.38,18.8
2018-04-07 04:00:56,0.0,0.0,1344.64,12.49,12.74
2018-04-07 05:00:56,0.0,0.0,1392.82,17.46,17.9
2018-04-07 06:00:56,0.0,0.0,1434.17,17.5,17.8
2018-04-07 07:00:56,0.0,0.0,1746.44,24.23,24.64
2018-04-07 08:00:56,0.0,0.0,1683.09,30.47,31.13
2018-04-07 09:00:56,0.0,0.0,2338.83,0.0,0.0
2018-04-07 10:00:56,0.0,0.0,2067.78,0.0,0.0
2018-04-07 11:00:56,0.0,0.0,1391.2,0.0,0.0
2018-04-07 12:00:56,0.0,0.0,1177.48,0.0,0.0
2018-04-07 13:00:56,0.0,0.0,1193.43,0.0,0.0
2018-04-07 14:00:56,0.0,0.0,1106.68,0.0,0.0
2018-04-07 15:00:56,0.0,0.0,1129.14,0.0,0.0
2018-04-07 16:00:56,0.0,0.0,1138.45,0.0,0.0
2018-04-07 17:00:56,0.0,0.0,1149.79,0.0,0.0
2018-04-07 18:00:56,0.0,0.0,1177.76,0.0,0.0
2018-04-07 19:00:56,0.0,0.0,1179.03,0.0,0.0
2018-04-07 20:00:56,0.0,0.0,1247.38,0.0,0.0
2018-04-07 21:00:56,0.0,0.0,1406.21,0.0,0.0
2018-04-07 22:00:56,0.0,0.0,1325.69,0.0,0.0
2018-04-07 23:00:56,0.0,0.0,1270.79,0.0,0.0
2018-04-08 00:00:56,0.0,0.0,1382.7,0.0,0.0
2018-04-08 01:00:56,0.0,0.0,1369.6,0.0,0.0
2018-04-08 02:00:56,0.0,0.0,1485.81,0.0,0.0
2018-04-08 03:00:56,0.0,0.0,1526.53,17.71,18.47
2018-04-08 04:00:56,0.0,0.0,1427.72,16.08,16.64
2018-04-08 05:00:56,0.0,0.0,1557.31,17.59,18.26
2018-04-08 06:00:56,0.0,0.0,1553.17,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,1608.63,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,1590.33,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,1841.1,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,1937.28,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,1563.52,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,1094.83,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,1121.18,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,1068.76,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,1088.93,0.0,0.0
2018-04-08 16:00:56,0.0,0.0,1138.2,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,1095.99,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,1211.45,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,1389.52,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,1253.88,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,1200.31,17.61,18.25
2018-04-08 22:00:56,0.0,0.0,1506.19,23.94,24.66
2018-04-08 23:00:56,0.0,0.0,1372.26,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,0.0,20.54,21.69
2018-04-09 04:00:56,0.0,0.0,0.0,14.47,15.25
2018-04-09 05:00:56,0.0,0.0,0.0,13.66,14.23
2018-04-09 06:00:56,0.0,0.0,0.0,14.75,15.47
2018-04-09 07:00:56,0.0,0.0,0.0,9.36,10.13
2018-04-09 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,0.0,0.0,0.0,14.28,15.49
2018-04-09 20:00:56,0.0,0.0,0.0,16.6,17.56
2018-04-09 21:00:56,0.0,0.0,0.0,15.64,16.23
2018-04-09 22:00:56,0.0,0.0,0.0,14.17,14.71
2018-04-09 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,0.0,0.0,0.0,24.33,24.96
2018-04-10 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,0.0,0.0,0.0,0.0,17.49
2018-04-11 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,0.0,0.0,0.0,17.92,19.07
2018-04-11 20:00:56,0.0,0.0,0.0,14.49,15.19
2018-04-11 21:00:56,0.0,0.0,0.0,25.08,25.94
2018-04-11 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 02:00:56,0.0,0.0,0.0,21.62,22.58
2018-04-12 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 04:00:56,0.0,0.0,0.0,23.27,24.67
2018-04-12 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 06:00:56,0.0,0.0,0.0,12.79,13.48
2018-04-12 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:56,0.0,0.0,0.0,33.18,34.56
2018-04-12 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:56,0.0,0.0,0.0,25.83,26.68
2018-04-13 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 06:00:56,0.0,0.0,0.0,15.4,15.98
2018-04-14 07:00:56,0.0,0.0,0.0,20.82,21.6
2018-04-14 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,0.0,0.0,19.58,20.42
2018-04-15 04:00:56,0.0,0.0,0.0,16.59,17.13
2018-04-15 05:00:56,0.0,0.0,0.0,16.59,17.21
